KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.18572,1.18572,0.000155,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.719391,0.719391,0.000236051,0,0
2,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.18547,1.18547,0.000244745,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.753213,0.753213,0.000248077,0,0
4,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.891196,0.891196,0.000240283,0,0
1,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.18712,1.18712,0.00025356,0,0
2,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.2275,1.2275,0.000257491,0,0
2,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.18521,1.18521,0.000271257,0,0
2,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.18129,1.18129,0.000247248,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.718886,0.718886,0.000252737,0,0
2,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.33854,1.33854,0.00024985,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.542046,0.542046,0.000249957,0,0
1,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.718839,0.718839,0.000345972,0,0
2,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.834739,0.834739,0.000252391,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72766,1.72766,0.000226684,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.714595,0.714595,0.000249964,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.542045,0.542045,0.000244231,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.33761,1.33761,0.000248029,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.541871,0.541871,0.000372373,0,0
4,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.628527,0.628527,0.000246927,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.29845,1.29845,0.000220601,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.537809,0.537809,0.00024438,0,0
4,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.88693,0.88693,0.000254459,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.538143,0.538143,0.00024167,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.32868,1.32868,0.000303856,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.537266,0.537266,0.000243661,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.624708,0.624708,0.000247808,0,0
4,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.29484,1.29484,0.0002257,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.88655,0.88655,0.000266385,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.537982,0.537982,0.000250831,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.22134,1.22134,0.000183643,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.623627,0.623627,0.000295449,0,0
8,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.29442,1.29442,0.000221239,0,0
