KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297724,0.297724,0.00011002,0,0
1,1,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.32837,0.32837,0.000207872,0,0
8,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37069,0.37069,0.000144881,0,0
1,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.284376,0.284376,0.000196401,0,0
1,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30071,0.30071,0.000197461,0,0
2,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.308727,0.308727,0.000187651,0,0
1,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312985,0.312985,0.000187921,0,0
4,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227868,0.227868,0.000155011,0,0
1,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.301243,0.301243,0.000199652,0,0
2,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200772,0.200772,0.000197751,0,0
4,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.28557,0.28557,0.000198111,0,0
2,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235222,0.235222,0.000190112,0,0
8,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.351187,0.351187,0.000220492,0,0
8,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368685,0.368685,0.000199821,0,0
4,8,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226637,0.226637,0.000197701,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208979,0.208979,0.000156121,0,0
2,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.185657,0.185657,0.000188531,0,0
8,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.428346,0.428346,0.000203982,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235191,0.235191,0.000222301,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.301991,0.301991,0.000193691,0,0
2,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30465,0.30465,0.000192181,0,0
8,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.377812,0.377812,0.00015132,0,0
8,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24252,0.24252,0.000240932,0,0
2,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.257009,0.257009,0.000146481,0,0
4,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217037,0.217037,0.000232491,0,0
8,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230412,0.230412,0.000189871,0,0
2,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204577,0.204577,0.000199501,0,0
8,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.350623,0.350623,0.000184721,0,0
4,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160658,0.160658,0.000202011,0,0
1,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.289685,0.289685,0.000190161,0,0
4,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180139,0.180139,0.000184431,0,0
8,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.277031,0.277031,0.000191651,0,0
4,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172832,0.172832,0.000233771,0,0
2,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175191,0.175191,0.000237262,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162498,0.162498,0.000186141,0,0
4,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234778,0.234778,0.000145261,0,0
4,4,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228138,0.228138,0.000184501,0,0
2,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260348,0.260348,0.000187961,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162361,0.162361,0.000198321,0,0
4,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234711,0.234711,0.000198801,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219433,0.219433,0.000153381,0,0
1,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31318,0.31318,0.000274512,0,0
4,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217263,0.217263,0.000147861,0,0
4,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228442,0.228442,0.000185522,0,0
4,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165678,0.165678,0.000195541,0,0
4,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175113,0.175113,0.000193891,0,0
8,2,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.376944,0.376944,0.000233702,0,0
8,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.277188,0.277188,0.000167971,0,0
8,4,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232954,0.232954,0.000184761,0,0
2,1,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310716,0.310716,0.000150791,0,0
8,4,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344081,0.344081,0.000186301,0,0
1,1,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.223466,0.223466,0.000187952,0,0
4,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186375,0.186375,0.000152171,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218447,0.218447,0.000182611,0,0
1,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.289022,0.289022,0.000192971,0,0
2,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.279274,0.279274,0.000186112,0,0
1,2,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292406,0.292406,0.000231691,0,0
4,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172565,0.172565,0.000223232,0,0
2,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180259,0.180259,0.000252882,0,0
