KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427163,0.427163,0.00010995,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444273,0.444273,0.000196401,0,0
4,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421379,0.421379,0.000202822,0,0
1,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440286,0.440286,0.000195511,0,0
4,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444721,0.444721,0.000161211,0,0
8,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.533359,0.533359,0.000199701,0,0
2,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439613,0.439613,0.000195191,0,0
4,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40662,0.40662,0.000195812,0,0
4,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421305,0.421305,0.000190051,0,0
2,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432606,0.432606,0.000231291,0,0
2,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332173,0.332173,0.000243862,0,0
2,4,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.403663,0.403663,0.000185511,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332306,0.332306,0.000220901,0,0
2,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431656,0.431656,0.000211751,0,0
1,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422904,0.422904,0.000193831,0,0
8,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.548447,0.548447,0.000200441,0,0
2,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.334535,0.334535,0.000265182,0,0
8,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.661649,0.661649,0.000178471,0,0
4,1,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.466825,0.466825,0.000156431,0,0
8,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.550806,0.550806,0.000195921,0,0
1,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.422636,0.422636,0.000246432,0,0
1,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423365,0.423365,0.000197591,0,0
4,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432638,0.432638,0.000190582,0,0
4,8,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.397808,0.397808,0.000226462,0,0
1,1,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454945,0.454945,0.000211411,0,0
1,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42675,0.42675,0.000198361,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.621804,0.621804,0.000192502,0,0
8,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.627856,0.627856,0.000188071,0,0
4,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.394162,0.394162,0.000191351,0,0
2,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355177,0.355177,0.000197672,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.342161,0.342161,0.000195451,0,0
1,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.357624,0.357624,0.000196411,0,0
2,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.362054,0.362054,0.000191652,0,0
2,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409635,0.409635,0.000189681,0,0
4,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.386653,0.386653,0.000193731,0,0
8,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.48462,0.48462,0.000185691,0,0
4,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418229,0.418229,0.000189732,0,0
4,2,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.385844,0.385844,0.000190582,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514962,0.514962,0.000196491,0,0
4,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.421105,0.421105,0.000156621,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.582923,0.582923,0.000174291,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.406542,0.406542,0.000159251,0,0
2,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.40736,0.40736,0.000193502,0,0
1,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.415495,0.415495,0.000152291,0,0
4,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.408395,0.408395,0.000199802,0,0
8,4,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.533048,0.533048,0.000234092,0,0
4,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.407902,0.407902,0.000234231,0,0
1,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.532013,0.532013,0.000162091,0,0
1,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46359,0.46359,0.000304162,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.627389,0.627389,0.000281692,0,0
4,2,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37681,0.37681,0.000229732,0,0
8,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520097,0.520097,0.000232161,0,0
1,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35406,0.35406,0.000162921,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.395939,0.395939,0.000195792,0,0
8,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.624011,0.624011,0.000190731,0,0
2,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42075,0.42075,0.000192861,0,0
4,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.385661,0.385661,0.000196081,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426793,0.426793,0.000224662,0,0
8,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492336,0.492336,0.000194431,0,0
4,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438033,0.438033,0.000192131,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372847,0.372847,0.000194182,0,0
4,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.385421,0.385421,0.000203621,0,0
2,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416842,0.416842,0.000204201,0,0
4,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.391279,0.391279,0.000194741,0,0
1,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463552,0.463552,0.000199651,0,0
1,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.609792,0.609792,0.000198081,0,0
2,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.358482,0.358482,0.000252342,0,0
4,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434322,0.434322,0.000199461,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.362565,0.362565,0.000202941,0,0
8,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.62391,0.62391,0.000197451,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.360757,0.360757,0.000187481,0,0
1,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451698,0.451698,0.000193282,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512202,0.512202,0.000196091,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.370839,0.370839,0.000193121,0,0
4,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.419821,0.419821,0.000197271,0,0
1,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434284,0.434284,0.000194492,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.378884,0.378884,0.000209632,0,0
8,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.548351,0.548351,0.000209112,0,0
2,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.353745,0.353745,0.000196751,0,0
8,4,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.62939,0.62939,0.000192461,0,0
4,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.386031,0.386031,0.000212202,0,0
4,4,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372462,0.372462,0.000199251,0,0
8,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520495,0.520495,0.000218691,0,0
1,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43118,0.43118,0.000163871,0,0
2,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.376229,0.376229,0.000162011,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49362,0.49362,0.000190431,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493012,0.493012,0.000161121,0,0
4,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.403141,0.403141,0.000219361,0,0
4,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427988,0.427988,0.000264972,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35166,0.35166,0.000190541,0,0
1,4,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.425492,0.425492,0.000194451,0,0
2,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465443,0.465443,0.000154861,0,0
1,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42409,0.42409,0.000190371,0,0
1,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43753,0.43753,0.000158231,0,0
4,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.479777,0.479777,0.000196391,0,0
2,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.374108,0.374108,0.000160271,0,0
