KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.223358,0.223358,9.779e-05,0,0
4,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.29207,0.29207,0.000202991,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163342,0.163342,0.000151391,0,0
1,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.296761,0.296761,0.000296972,0,0
8,4,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.349932,0.349932,0.000193572,0,0
8,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344738,0.344738,0.000158641,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218261,0.218261,0.000229492,0,0
2,2,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.279902,0.279902,0.000191611,0,0
4,8,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229486,0.229486,0.000188861,0,0
4,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.285097,0.285097,0.000101531,0,0
2,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.264607,0.264607,0.000190911,0,0
4,4,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235922,0.235922,0.000193671,0,0
2,4,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18695,0.18695,0.000143731,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19699,0.19699,0.000123411,0,0
4,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194998,0.194998,0.000191931,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230649,0.230649,0.000193431,0,0
8,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.351539,0.351539,0.000112621,0,0
2,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183821,0.183821,0.000171921,0,0
2,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18129,0.18129,0.000187621,0,0
4,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16547,0.16547,0.000188902,0,0
4,1,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205969,0.205969,0.000193241,0,0
4,2,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219477,0.219477,0.000206211,0,0
4,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.286836,0.286836,0.000192161,0,0
4,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.214167,0.214167,0.000196372,0,0
1,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.299404,0.299404,0.000192241,0,0
2,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.249521,0.249521,0.000178361,0,0
