KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.2706,12.2706,0.000128515,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.812,7.812,0.000253414,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.22022,4.22022,0.000250353,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.44245,6.44245,0.000275255,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.07158,4.07158,0.000272243,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.19278,4.19278,0.000281909,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.14201,4.14201,0.00025879,0,0
4,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.12313,4.12313,0.000257534,0,0
4,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.26269,4.26269,0.000314343,0,0
4,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04119,4.04119,0.000252939,0,0
4,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.10165,4.10165,0.000260698,0,0
4,2,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.06489,4.06489,0.000247839,0,0
4,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.14028,4.14028,0.000228688,0,0
4,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25256,2.25256,0.000265808,0,0
