KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.6109,3.6109,0.000124934,0,0
1,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.46981,9.46981,0.00026042,0,0
2,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.26725,5.26725,0.000256914,0,0
8,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.34578,5.34578,0.000263614,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.23044,4.23044,0.000264112,0,0
4,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01514,4.01514,0.000268937,0,0
4,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.69561,3.69561,0.000258121,0,0
4,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.56568,3.56568,0.000268366,0,0
4,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.60553,3.60553,0.00026746,0,0
4,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.53996,3.53996,0.000266112,0,0
4,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.67711,3.67711,0.000266967,0,0
4,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.69695,3.69695,0.000260859,0,0
4,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.66948,3.66948,0.00027518,0,0
4,8,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.71786,3.71786,0.000263441,0,0
4,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18484,2.18484,0.000274037,0,0
4,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14549,2.14549,0.000255575,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21384,2.21384,0.000266684,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.978,2.978,0.000264178,0,0
2,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02723,2.02723,0.000264254,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87935,2.87935,0.000254555,0,0
2,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3735,2.3735,0.000266413,0,0
2,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18912,2.18912,0.000256245,0,0
2,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07787,2.07787,0.000266804,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0273,2.0273,0.000264559,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02697,2.02697,0.000264928,0,0
2,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02415,2.02415,0.000257281,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98422,1.98422,0.000264522,0,0
2,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72143,2.72143,0.000269035,0,0
2,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99079,1.99079,0.000244695,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.23007,5.23007,0.000258467,0,0
2,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.01644,2.01644,0.000253839,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99621,1.99621,0.000259038,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87957,2.87957,0.000278655,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5088,1.5088,0.000281788,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.77929,2.77929,0.000282855,0,0
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78864,1.78864,0.000258132,0,0
4,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.718,1.718,0.00028219,0,0
4,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58426,1.58426,0.000306103,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10335,2.10335,0.000287821,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10323,2.10323,0.000287111,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.10328,2.10328,0.000288892,0,0
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53765,1.53765,0.000318017,0,0
4,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62464,1.62464,0.000285683,0,0
4,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51524,1.51524,0.000263028,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09652,4.09652,0.000283156,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55045,1.55045,0.000282966,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54402,1.54402,0.000281986,0,0
