KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.04765,6.04765,0.000190028,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.83903,5.83903,0.000126392,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.80184,5.80184,0.000137683,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.89761,5.89761,0.000141327,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.44222,5.44222,0.000160345,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.9848,5.9848,0.000237384,0,0
1,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.99465,5.99465,0.000167229,0,0
2,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.42234,5.42234,0.000176902,0,0
4,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39695,5.39695,0.000149088,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39235,5.39235,0.000154177,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39162,5.39162,0.000121686,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.39285,5.39285,0.000122616,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.76948,5.76948,0.000173372,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30568,5.30568,0.000156707,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.28215,5.28215,0.000150248,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30761,5.30761,5.6861e-05,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.57174,5.57174,0.000128445,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.26929,5.26929,0.000128689,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.27755,5.27755,0.000174972,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.66054,5.66054,0.000153152,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.11223,6.11223,0.000162707,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.05239,6.05239,0.000221101,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.36669,5.36669,0.000158053,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.32915,5.32915,0.000157442,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27979,5.27979,0.000198244,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27291,5.27291,0.000133158,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.2699,5.2699,0.000179554,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.63992,5.63992,0.000164918,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.41887,5.41887,0.000139111,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.31014,5.31014,0.000161192,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.23102,5.23102,0.000162793,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28121,5.28121,0.000122823,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.5794,5.5794,0.000109555,0,0
