KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04437,1.04437,0.000110921,0,0
4,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.267072,0.267072,0.000194042,0,0
4,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.267031,0.267031,0.000194611,0,0
4,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266959,0.266959,0.000193541,0,0
4,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.340463,0.340463,0.000193431,0,0
4,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270203,0.270203,0.000228822,0,0
4,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.2749,0.2749,0.000190482,0,0
1,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526885,0.526885,0.000227502,0,0
2,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267291,0.267291,0.000187091,0,0
8,8,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267228,0.267228,0.000182491,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267819,0.267819,0.000178771,0,0
4,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267886,0.267886,0.000188682,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266999,0.266999,0.000216742,0,0
4,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266985,0.266985,0.000180071,0,0
4,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266833,0.266833,0.000184501,0,0
4,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267428,0.267428,0.000185902,0,0
4,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270009,0.270009,0.000182342,0,0
4,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.11296,1.11296,0.000254421,0,0
4,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.267075,0.267075,0.000180381,0,0
4,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.266948,0.266948,0.000190472,0,0
4,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.340128,0.340128,0.000186041,0,0
4,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270372,0.270372,0.000210961,0,0
4,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.274731,0.274731,0.000194371,0,0
1,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.527019,0.527019,0.000192431,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267156,0.267156,0.000192372,0,0
8,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267046,0.267046,0.000193361,0,0
4,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.268131,0.268131,0.000186441,0,0
4,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.268157,0.268157,0.000187832,0,0
4,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.267,0.267,0.000186601,0,0
