KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.268058,0.268058,8.935e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.10994,1.10994,0.000163441,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.267997,0.267997,0.000164662,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.268134,0.268134,0.000181321,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.321774,0.321774,0.000168021,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.271542,0.271542,0.000136141,0,0
8,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238308,0.238308,0.000207401,0,0
1,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.301374,0.301374,0.000212531,0,0
2,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.280993,0.280993,0.000167571,0,0
4,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.274539,0.274539,0.000167091,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238316,0.238316,0.000165851,0,0
8,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238342,0.238342,0.000170381,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238704,0.238704,0.000180911,0,0
8,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238715,0.238715,0.000190571,0,0
8,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238472,0.238472,0.000166622,0,0
8,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.240879,0.240879,0.000130661,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.213939,0.213939,0.000178231,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.229696,0.229696,0.000166961,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.21352,0.21352,0.000172651,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209296,0.209296,0.000170531,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.213039,0.213039,0.000165401,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.260172,0.260172,0.000173381,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.223188,0.223188,0.000166221,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.218851,0.218851,0.000166852,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.20928,0.20928,0.000165071,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209311,0.209311,0.000177741,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209292,0.209292,0.000165551,0,0
