KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.536957,0.536957,8.044e-05,0,0
1,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.838234,0.838234,9.7516e-05,0,0
2,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.643696,0.643696,0.000203518,0,0
4,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.553658,0.553658,9.9693e-05,0,0
8,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.57255,0.57255,0.000110328,0,0
8,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.511713,0.511713,9.7488e-05,0,0
8,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49877,0.49877,9.8218e-05,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50179,0.50179,9.8675e-05,0,0
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50214,0.50214,0.000182226,0,0
8,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520827,0.520827,0.000100751,0,0
8,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498972,0.498972,0.000106493,0,0
8,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498519,0.498519,0.000100461,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499716,0.499716,0.000100401,0,0
8,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514619,0.514619,0.000100445,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462341,0.462341,0.000101124,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463166,0.463166,9.7854e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458752,0.458752,0.000103865,0,0
1,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.934535,0.934535,0.000101089,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.541268,0.541268,0.000223995,0,0
4,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.477952,0.477952,0.000218272,0,0
8,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492565,0.492565,0.000100485,0,0
8,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472642,0.472642,0.000109718,0,0
8,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461874,0.461874,0.000281908,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454331,0.454331,0.000103498,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459628,0.459628,0.000104371,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458363,0.458363,0.000101247,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463354,0.463354,0.000113976,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457832,0.457832,0.000206094,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.453778,0.453778,0.000240765,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467557,0.467557,0.000106848,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492885,0.492885,0.000109423,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460585,0.460585,7.5062e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.994093,0.994093,0.00010124,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.54332,0.54332,0.000100865,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475206,0.475206,0.000102946,0,0
8,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492631,0.492631,0.000104838,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467257,0.467257,9.9177e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460318,0.460318,0.00010023,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458158,0.458158,0.000106396,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459483,0.459483,0.000106835,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.458851,0.458851,0.000107422,0,0
