KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.8427,8.8427,0.000128326,0,0
4,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.10641,8.10641,0.000239477,0,0
8,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.40037,7.40037,0.000251579,0,0
8,1,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.83679,8.83679,0.000244975,0,0
8,1,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.74599,8.74599,0.000239032,0,0
8,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.84523,8.84523,0.000281935,0,0
8,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.84442,8.84442,0.000300525,0,0
8,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.85597,8.85597,0.000308828,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.38001,4.38001,0.00033408,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.83541,8.83541,0.00024934,0,0
4,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.33935,3.33935,0.000299311,0,0
8,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.67383,3.67383,0.000251317,0,0
8,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.37984,4.37984,0.000251111,0,0
8,1,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34544,4.34544,0.000244354,0,0
8,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.305,4.305,0.000252356,0,0
