KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6389,14.6389,0.00013114,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.5778,14.5778,0.000303618,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.0307,14.0307,0.000258266,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6379,14.6379,0.00025037,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6387,14.6387,0.000244497,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6479,14.6479,0.000258189,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.11952,6.11952,0.000251876,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.7988,14.7988,0.000255739,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.86099,4.86099,0.000253914,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.88106,5.88106,0.000244816,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.11942,6.11942,0.000247294,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.38421,6.38421,0.000235598,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.12969,6.12969,0.000271123,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03265,6.03265,0.000272577,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.61984,3.61984,0.000314878,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.7939,4.7939,0.00030797,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.86107,4.86107,0.00024887,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.73278,4.73278,0.000253185,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.87066,4.87066,0.00025282,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.94206,4.94206,0.000250818,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.33644,4.33644,0.000247338,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.32396,3.32396,0.000276661,0,0
4,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62054,3.62054,0.000273077,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29201,3.29201,0.000269783,0,0
4,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62851,3.62851,0.000247098,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.04348,8.04348,0.000246052,0,0
4,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02354,4.02354,0.000240698,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17146,4.17146,0.000300695,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08125,3.08125,0.000248751,0,0
4,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29122,3.29122,0.000258544,0,0
4,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.33649,4.33649,0.000239881,0,0
4,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.30086,3.30086,0.000272128,0,0
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.08095,8.08095,0.000270573,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.82866,3.82866,0.000272278,0,0
8,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.629,3.629,0.000318952,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.66764,4.66764,0.000268813,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00445,3.00445,0.000268643,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0812,3.0812,0.000258228,0,0
4,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02924,4.02924,0.000249602,0,0
4,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09159,3.09159,0.000241294,0,0
4,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.0685,8.0685,0.000249204,0,0
4,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.36985,3.36985,0.000300607,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62235,3.62235,0.000251542,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.49668,4.49668,0.000244984,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96568,2.96568,0.000251116,0,0
4,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00521,3.00521,0.000250838,0,0
4,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.86203,3.86203,0.000245705,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20943,3.20943,0.0002624,0,0
