KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
4, 4, 2, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.99843
1, 4, 2, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 5.47436
4, 1, 2, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.27016
4, 4, 1, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.998
4, 4, 2, 16, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.25612
4, 4, 2, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.9973
4, 4, 2, 64, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.98722
4, 4, 2, 64, array, false, false, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 7.07109
4, 4, 2, 16, array, false, true, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.22459
4, 4, 2, 64, array, false, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.99721
