KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0993566,0.0993566,0.000140202,0,0
1,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.496764,0.496764,6.8619e-05,0,0
2,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.142815,0.142815,7.5622e-05,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0899785,0.0899785,7.388e-05,0,0
2,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0980839,0.0980839,7.2256e-05,0,0
1,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.158448,0.158448,4.6955e-05,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.172497,0.172497,7.3781e-05,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.106243,0.106243,4.6987e-05,0,0
2,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.243587,0.243587,7.4506e-05,0,0
2,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.256368,0.256368,4.7707e-05,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.212112,0.212112,7.7215e-05,0,0
2,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.116469,0.116469,7.5139e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.366778,0.366778,7.3652e-05,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.145891,0.145891,7.9434e-05,0,0
1,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.471941,0.471941,7.2286e-05,0,0
8,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0958955,0.0958955,7.7867e-05,0,0
4,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.155127,0.155127,7.5873e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.150596,0.150596,9.2426e-05,0,0
4,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0943852,0.0943852,0.000173645,0,0
1,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.168527,0.168527,4.7536e-05,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.364118,0.364118,7.5797e-05,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.417498,0.417498,8.7196e-05,0,0
4,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.255779,0.255779,7.6114e-05,0,0
2,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.243891,0.243891,7.5884e-05,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107978,0.107978,7.9111e-05,0,0
8,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.418456,0.418456,7.3013e-05,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10093,0.10093,7.5449e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.118411,0.118411,0.00011265,0,0
4,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.175969,0.175969,7.5229e-05,0,0
4,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237118,0.237118,7.749e-05,0,0
4,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.245364,0.245364,7.4116e-05,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.103055,0.103055,7.263e-05,0,0
