KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07465,1.07465,9.0659e-05,0,0
1,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68624,2.68624,0.000116301,0,0
2,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30117,1.30117,9.446e-05,0,0
8,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05417,1.05417,7.6879e-05,0,0
8,2,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0548,1.0548,8.2223e-05,0,0
8,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.931891,0.931891,7.6925e-05,0,0
8,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.931621,0.931621,8.5995e-05,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.932338,0.932338,9.7416e-05,0,0
8,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.931083,0.931083,0.000100577,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.930017,0.930017,8.2672e-05,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967519,0.967519,8.5462e-05,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.941505,0.941505,0.000103342,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922058,0.922058,7.7402e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914781,0.914781,9.2718e-05,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1195,2.1195,7.9893e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904619,0.904619,5.4583e-05,0,0
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45061,2.45061,0.000229449,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54498,1.54498,8.1074e-05,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00465,1.00465,9.6161e-05,0,0
8,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02734,1.02734,7.6824e-05,0,0
8,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02716,1.02716,8.514e-05,0,0
8,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909683,0.909683,8.0791e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904694,0.904694,7.6577e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905117,0.905117,8.0864e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904513,0.904513,9.3034e-05,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936991,0.936991,7.7449e-05,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920625,0.920625,7.6958e-05,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910167,0.910167,9.4019e-05,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911302,0.911302,0.000100821,0,0
8,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11658,2.11658,8.7942e-05,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91495,0.91495,5.3274e-05,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45071,2.45071,8.7377e-05,0,0
2,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54476,1.54476,8.9861e-05,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00488,1.00488,7.7807e-05,0,0
8,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.027,1.027,9.8784e-05,0,0
8,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02721,1.02721,8.8678e-05,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909881,0.909881,8.0716e-05,0,0
