KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.38913,2.38913,4.7023e-05,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40858,2.40858,9.2097e-05,0,0
2,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42536,2.42536,7.6658e-05,0,0
2,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3879,2.3879,8.9643e-05,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32337,1.32337,8.1492e-05,0,0
2,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31685,1.31685,8.2832e-05,0,0
2,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.23564,1.23564,7.7021e-05,0,0
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.47447,2.47447,9.3651e-05,0,0
4,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10089,1.10089,8.5516e-05,0,0
8,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09788,1.09788,8.7966e-05,0,0
8,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09639,1.09639,8.1529e-05,0,0
8,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.972516,0.972516,8.5893e-05,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967583,0.967583,7.8659e-05,0,0
8,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967472,0.967472,7.7905e-05,0,0
8,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967556,0.967556,9.323e-05,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967523,0.967523,7.8352e-05,0,0
8,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.943797,0.943797,7.6472e-05,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92877,0.92877,8.7884e-05,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.921265,0.921265,8.3863e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.915024,0.915024,8.4238e-05,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1199,2.1199,8.4131e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904449,0.904449,5.2297e-05,0,0
1,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.44998,2.44998,9.0231e-05,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54477,1.54477,7.8925e-05,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00435,1.00435,7.974e-05,0,0
8,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02715,1.02715,7.5952e-05,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02744,1.02744,8.2577e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909686,0.909686,8.1625e-05,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904791,0.904791,7.9142e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904547,0.904547,7.8818e-05,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904498,0.904498,9.9195e-05,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936815,0.936815,7.8753e-05,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920496,0.920496,8.3429e-05,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910067,0.910067,8.5991e-05,0,0
8,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911158,0.911158,7.837e-05,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11626,2.11626,8.0372e-05,0,0
