KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248592,0.248592,0.000125421,0,0
2,4,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.33391,0.33391,8.2085e-05,0,0
2,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.385128,0.385128,7.7068e-05,0,0
2,4,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.262324,0.262324,8.1593e-05,0,0
2,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.360981,0.360981,7.5358e-05,0,0
2,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.253502,0.253502,4.8491e-05,0,0
1,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.309329,0.309329,7.5654e-05,0,0
4,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.35606,0.35606,8.9073e-05,0,0
8,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235291,0.235291,7.6722e-05,0,0
8,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176469,0.176469,9.2841e-05,0,0
8,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178843,0.178843,7.6081e-05,0,0
8,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166719,0.166719,7.5044e-05,0,0
8,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219753,0.219753,7.6147e-05,0,0
8,8,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.208963,0.208963,7.742e-05,0,0
8,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178226,0.178226,7.2672e-05,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166397,0.166397,7.761e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202636,0.202636,7.859e-05,0,0
8,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.252256,0.252256,7.4596e-05,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230182,0.230182,7.5238e-05,0,0
8,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225365,0.225365,8.273e-05,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260676,0.260676,4.7621e-05,0,0
1,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.260849,0.260849,8.9122e-05,0,0
2,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.213945,0.213945,7.7649e-05,0,0
4,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187219,0.187219,7.4201e-05,0,0
8,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190407,0.190407,7.51e-05,0,0
