KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.07728,4.07728,0.000206822,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09673,3.09673,0.000141243,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08421,3.08421,0.000175834,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8401,2.8401,0.000155493,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.75477,2.75477,0.000189724,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7216,2.7216,0.000132791,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69433,2.69433,0.000170199,0,0
8,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62151,2.62151,0.000144219,0,0
8,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54429,2.54429,0.000194774,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70007,2.70007,0.00010726,0,0
8,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55074,2.55074,0.000137746,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54316,2.54316,0.000115289,0,0
8,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55049,2.55049,7.6309e-05,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6231,2.6231,0.000105538,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58311,2.58311,0.000140885,0,0
8,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6311,2.6311,0.00015849,0,0
1,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.00163,4.00163,0.000158084,0,0
2,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0636,3.0636,0.000121165,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70392,2.70392,0.000114004,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60155,2.60155,0.000136207,0,0
8,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.61972,2.61972,0.000113026,0,0
8,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57495,2.57495,0.000115282,0,0
8,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70168,2.70168,0.000147021,0,0
8,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.62001,2.62001,0.000111443,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.70295,2.70295,0.000118883,0,0
