KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0680086,0.0680086,0.000143353,0,0
1,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138397,0.138397,0.000100624,0,0
2,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0989263,0.0989263,7.9351e-05,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0729548,0.0729548,0.000115207,0,0
8,1,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0830386,0.0830386,7.65e-05,0,0
8,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0717347,0.0717347,9.651e-05,0,0
8,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0662664,0.0662664,8.2984e-05,0,0
8,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0663457,0.0663457,7.5952e-05,0,0
8,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0670909,0.0670909,7.8919e-05,0,0
8,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0663069,0.0663069,9.3006e-05,0,0
8,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0665695,0.0665695,8.0938e-05,0,0
8,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0662654,0.0662654,8.0044e-05,0,0
8,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0652392,0.0652392,8.0398e-05,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0620038,0.0620038,8.6437e-05,0,0
8,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167286,0.167286,8.0813e-05,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.062194,0.062194,4.9679e-05,0,0
1,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137035,0.137035,7.579e-05,0,0
2,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0958769,0.0958769,0.000143007,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0686889,0.0686889,7.3387e-05,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0784252,0.0784252,7.3584e-05,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.068287,0.068287,0.000105294,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0615167,0.0615167,8.4394e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0616966,0.0616966,7.5796e-05,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0615061,0.0615061,7.814e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0618993,0.0618993,7.9057e-05,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0636857,0.0636857,7.937e-05,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0627362,0.0627362,8.393e-05,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0617936,0.0617936,8.3795e-05,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0648118,0.0648118,9.0594e-05,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169151,0.169151,8.5361e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0621363,0.0621363,5.3515e-05,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.136487,0.136487,8.3088e-05,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.095871,0.095871,9.459e-05,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0685928,0.0685928,0.00020018,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0778744,0.0778744,7.8269e-05,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0684354,0.0684354,8.4777e-05,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0618669,0.0618669,8.8832e-05,0,0
