KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.176541,0.176541,5.2152e-05,0,0
4,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.140546,0.140546,7.7885e-05,0,0
4,1,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.206005,0.206005,8.445e-05,0,0
4,2,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.179978,0.179978,0.000125234,0,0
4,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.116206,0.116206,8.5405e-05,0,0
1,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.226834,0.226834,0.000103328,0,0
2,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115743,0.115743,7.8301e-05,0,0
8,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.11542,0.11542,8.5906e-05,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.117354,0.117354,7.9853e-05,0,0
8,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115771,0.115771,8.5999e-05,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.117299,0.117299,8.5296e-05,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115693,0.115693,0.00010078,0,0
8,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115781,0.115781,8.2873e-05,0,0
8,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115234,0.115234,0.000110506,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.114639,0.114639,7.9662e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.102088,0.102088,7.5832e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107118,0.107118,8.2883e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.105049,0.105049,9.034e-05,0,0
