KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.832476,0.832476,0.000135786,0,0
1,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450162,0.450162,0.000245169,0,0
1,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440311,0.440311,0.000241017,0,0
1,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4757,0.4757,0.000249675,0,0
1,2,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452436,0.452436,0.000274342,0,0
1,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452301,0.452301,0.000246785,0,0
1,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447438,0.447438,0.000274315,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.372561,0.372561,0.00025284,0,0
4,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.389552,0.389552,0.000241535,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.469034,0.469034,0.00023958,0,0
2,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.393494,0.393494,0.000243354,0,0
2,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.361492,0.361492,0.000237219,0,0
2,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.356811,0.356811,0.000309236,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355024,0.355024,0.000308112,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.356646,0.356646,0.0002858,0,0
2,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.356688,0.356688,0.000262576,0,0
2,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.355857,0.355857,0.000254318,0,0
2,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475059,0.475059,0.000252855,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328186,0.328186,0.00024093,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.334948,0.334948,0.000325949,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.333871,0.333871,0.000237875,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329478,0.329478,0.000241709,0,0
2,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.330305,0.330305,0.000286102,0,0
1,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.459527,0.459527,0.000235708,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329435,0.329435,0.000265179,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410558,0.410558,0.000267127,0,0
2,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.361591,0.361591,0.00026567,0,0
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341306,0.341306,0.000271825,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332063,0.332063,0.000288967,0,0
2,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328828,0.328828,0.000244604,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.332933,0.332933,0.000296867,0,0
2,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328257,0.328257,0.000288166,0,0
2,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328225,0.328225,0.000239664,0,0
2,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475606,0.475606,0.000241417,0,0
