KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429904,0.429904,0.000129263,0,0
2,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409694,0.409694,0.000187932,0,0
8,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.412372,0.412372,0.000185556,0,0
2,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.51195,0.51195,0.000289004,0,0
1,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.347001,0.347001,0.000271642,0,0
1,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322022,0.322022,0.000270452,0,0
4,4,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.395461,0.395461,0.000269111,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239993,0.239993,0.000274529,0,0
8,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229076,0.229076,0.00023968,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203854,0.203854,0.000267081,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200857,0.200857,0.000271787,0,0
2,4,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448767,0.448767,0.000326876,0,0
1,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.333165,0.333165,0.000243293,0,0
1,2,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409029,0.409029,0.000267386,0,0
2,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505614,0.505614,0.000252281,0,0
8,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.251168,0.251168,0.000246544,0,0
2,2,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254169,0.254169,0.000248283,0,0
4,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.482549,0.482549,0.000184246,0,0
8,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368595,0.368595,0.000217278,0,0
4,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.223951,0.223951,0.000252876,0,0
8,4,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239798,0.239798,0.000245139,0,0
4,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.333514,0.333514,0.000241165,0,0
4,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.239974,0.239974,0.000318324,0,0
8,4,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312394,0.312394,0.000270877,0,0
2,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480404,0.480404,0.000269428,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184119,0.184119,0.000268851,0,0
1,2,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91734,0.91734,0.000253637,0,0
2,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512282,0.512282,0.00024788,0,0
1,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.318019,0.318019,0.000254361,0,0
1,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.338327,0.338327,0.000249656,0,0
2,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457589,0.457589,0.000269791,0,0
8,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.427744,0.427744,0.000273552,0,0
2,2,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.489765,0.489765,0.000243635,0,0
8,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247585,0.247585,0.000269051,0,0
2,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.397422,0.397422,0.000269207,0,0
8,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.431202,0.431202,0.000309123,0,0
2,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.237532,0.237532,0.000250911,0,0
4,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246022,0.246022,0.000188596,0,0
8,1,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368815,0.368815,0.000318308,0,0
2,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463451,0.463451,0.000281602,0,0
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219838,0.219838,0.000220694,0,0
2,1,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.531935,0.531935,0.000243043,0,0
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.665855,0.665855,0.000244577,0,0
1,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.341773,0.341773,0.000316349,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.247278,0.247278,0.00025176,0,0
1,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642591,0.642591,0.000313734,0,0
1,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328057,0.328057,0.000270738,0,0
2,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.266752,0.266752,0.000266826,0,0
1,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04379,1.04379,0.000205567,0,0
2,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.26957,0.26957,0.000249219,0,0
8,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22909,0.22909,0.000273733,0,0
2,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.531503,0.531503,0.000243738,0,0
4,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476672,0.476672,0.000251993,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217691,0.217691,0.000247009,0,0
2,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423853,0.423853,0.000250877,0,0
1,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937462,0.937462,0.000246718,0,0
2,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445971,0.445971,0.000250756,0,0
8,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205004,0.205004,0.000235072,0,0
1,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.405848,0.405848,0.000246052,0,0
1,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18297,1.18297,0.000248762,0,0
1,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.726256,0.726256,0.000248765,0,0
2,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.2602,0.2602,0.00024817,0,0
1,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.335841,0.335841,0.000254217,0,0
8,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429596,0.429596,0.000253184,0,0
8,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420404,0.420404,0.000251931,0,0
8,2,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455119,0.455119,0.000217964,0,0
1,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320207,0.320207,0.000219519,0,0
4,8,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.387253,0.387253,0.000245098,0,0
8,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.320223,0.320223,0.000249135,0,0
8,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304362,0.304362,0.000268663,0,0
2,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.243431,0.243431,0.000269468,0,0
1,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.697315,0.697315,0.000244346,0,0
8,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312405,0.312405,0.000308108,0,0
1,1,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.343595,0.343595,0.000251596,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.252919,0.252919,0.000243622,0,0
4,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416096,0.416096,0.000252461,0,0
8,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184383,0.184383,0.000280596,0,0
8,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.42928,0.42928,0.000247689,0,0
4,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20713,0.20713,0.000248385,0,0
8,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211234,0.211234,0.000250796,0,0
4,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226712,0.226712,0.00024897,0,0
4,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.250638,0.250638,0.000245255,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202861,0.202861,0.00023986,0,0
1,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.715875,0.715875,0.00024124,0,0
4,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.24881,0.24881,0.000245375,0,0
1,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312211,0.312211,0.000248731,0,0
8,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232003,0.232003,0.000381308,0,0
4,2,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.37757,0.37757,0.000240512,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.215273,0.215273,0.000152158,0,0
8,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.456948,0.456948,0.000242862,0,0
1,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.776862,0.776862,0.000251415,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.337149,0.337149,0.000244322,0,0
8,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454498,0.454498,0.000251277,0,0
