KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.508597,0.508597,0.000172916,0,0
2,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.532065,0.532065,0.000239932,0,0
8,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.430465,0.430465,0.000248164,0,0
8,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451141,0.451141,0.000217271,0,0
8,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.509041,0.509041,0.000252707,0,0
8,1,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.375013,0.375013,0.000242659,0,0
4,8,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.380589,0.380589,0.000242231,0,0
2,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446696,0.446696,0.000288009,0,0
4,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.207794,0.207794,0.000257554,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181699,0.181699,0.000247157,0,0
4,8,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.382789,0.382789,0.000243997,0,0
4,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.420084,0.420084,0.000246577,0,0
4,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.377245,0.377245,0.000217737,0,0
