KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328984,0.328984,0.00013161,0,0
8,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.412392,0.412392,0.000343277,0,0
8,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.509927,0.509927,0.000258139,0,0
2,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.366008,0.366008,0.000251646,0,0
2,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.337865,0.337865,0.000253101,0,0
8,1,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.635462,0.635462,0.000251664,0,0
2,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.559333,0.559333,0.00031943,0,0
8,2,2,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.482221,0.482221,0.000264015,0,0
2,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497888,0.497888,0.000263333,0,0
1,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.886855,0.886855,0.000187031,0,0
1,4,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.43692,0.43692,0.000320646,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480214,0.480214,0.000250689,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.34286,0.34286,0.000246838,0,0
8,2,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.481058,0.481058,0.000259023,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.486368,0.486368,0.000252025,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.265,1.265,0.000250127,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.383283,0.383283,0.000254343,0,0
1,2,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.474018,0.474018,0.000253445,0,0
4,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.368643,0.368643,0.000315814,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.337603,0.337603,0.00025359,0,0
8,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451206,0.451206,0.000257975,0,0
4,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46852,0.46852,0.000265611,0,0
