KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.778229,0.778229,6.9481e-05,0,0
1,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.1291,1.1291,8.6061e-05,0,0
1,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.851308,0.851308,9.214e-05,0,0
1,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.769589,0.769589,7.7784e-05,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.775773,0.775773,7.85e-05,0,0
1,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.877813,0.877813,8.1356e-05,0,0
1,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.884979,0.884979,0.000101639,0,0
2,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.773003,0.773003,7.7404e-05,0,0
4,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.772598,0.772598,8.3982e-05,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.772449,0.772449,8.5938e-05,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.76951,0.76951,8.4145e-05,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.773117,0.773117,8.1324e-05,0,0
1,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.770672,0.770672,8.2669e-05,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.881605,0.881605,9.4118e-05,0,0
1,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.857312,0.857312,7.7667e-05,0,0
1,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.842428,0.842428,8.6753e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.759285,0.759285,8.0958e-05,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.18786,1.18786,0.000136058,0,0
