KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.49786,1.49786,8.3486e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.827044,0.827044,8.4479e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.846635,0.846635,8.5422e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.79464,0.79464,8.6782e-05,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.84092,0.84092,9.197e-05,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762272,0.762272,9.6032e-05,0,0
8,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753282,0.753282,0.000105297,0,0
1,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.861888,0.861888,9.4876e-05,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756679,0.756679,8.9774e-05,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.75294,0.75294,0.000195301,0,0
4,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756596,0.756596,9.2134e-05,0,0
4,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762614,0.762614,9.3113e-05,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.756615,0.756615,9.6129e-05,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.776552,0.776552,9.4384e-05,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762742,0.762742,9.8768e-05,0,0
4,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.750106,0.750106,8.6141e-05,0,0
4,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.73977,0.73977,9.1981e-05,0,0
4,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876545,0.876545,9.6251e-05,0,0
4,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774225,0.774225,5.0543e-05,0,0
4,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.784091,0.784091,8.3829e-05,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.82614,0.82614,8.9483e-05,0,0
4,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747837,0.747837,0.000142937,0,0
1,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844688,0.844688,8.9972e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739577,0.739577,8.4639e-05,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739657,0.739657,8.5829e-05,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739631,0.739631,8.1731e-05,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743421,0.743421,8.5719e-05,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739771,0.739771,8.8156e-05,0,0
2,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762404,0.762404,8.3048e-05,0,0
2,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748748,0.748748,0.000107672,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742361,0.742361,0.000268961,0,0
2,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753552,0.753552,8.6783e-05,0,0
2,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876931,0.876931,8.1827e-05,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774316,0.774316,5.2422e-05,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.792638,0.792638,0.000104785,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826504,0.826504,9.0956e-05,0,0
2,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747657,0.747657,9.3599e-05,0,0
