KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20845,1.20845,0.00010972,0,0
2,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11287,1.11287,0.000131295,0,0
1,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13223,1.13223,0.000129029,0,0
1,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31502,1.31502,0.0001381,0,0
1,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21426,1.21426,0.000105251,0,0
1,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22339,1.22339,0.00012864,0,0
1,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21519,1.21519,0.000118406,0,0
1,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14753,2.14753,0.000116324,0,0
1,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12565,1.12565,0.000129314,0,0
4,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616419,0.616419,0.000108389,0,0
2,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05444,1.05444,0.000112728,0,0
2,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38869,1.38869,0.000111796,0,0
2,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11042,1.11042,0.000116066,0,0
2,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01041,1.01041,0.000116305,0,0
2,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10979,1.10979,0.000116869,0,0
2,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32426,1.32426,0.000112221,0,0
2,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03579,1.03579,0.000127438,0,0
8,2,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480312,0.480312,0.000112603,0,0
4,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616107,0.616107,0.000110189,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618525,0.618525,0.000116368,0,0
4,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.61671,0.61671,0.000110672,0,0
4,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.608626,0.608626,0.000114969,0,0
4,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.620448,0.620448,0.000111411,0,0
4,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04184,1.04184,0.000111529,0,0
4,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616026,0.616026,0.00011584,0,0
8,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.492675,0.492675,0.000109578,0,0
8,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455904,0.455904,0.000115388,0,0
8,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480344,0.480344,0.000104472,0,0
8,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475613,0.475613,0.000118849,0,0
8,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.484127,0.484127,0.00012856,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29882,1.29882,0.000111091,0,0
8,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502639,0.502639,0.000131092,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.455911,0.455911,0.000108217,0,0
8,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450785,0.450785,0.000136213,0,0
8,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45946,0.45946,0.000123114,0,0
8,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70831,1.70831,0.000110474,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502469,0.502469,0.000117769,0,0
4,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.609932,0.609932,0.000132066,0,0
8,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450803,0.450803,0.000114019,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.448848,0.448848,0.000116863,0,0
8,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454354,0.454354,0.000122308,0,0
8,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70846,1.70846,0.000112408,0,0
8,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496453,0.496453,0.000131521,0,0
4,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.814223,0.814223,0.000115471,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.47393,0.47393,0.000113667,0,0
8,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449001,0.449001,0.000113666,0,0
8,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.452625,0.452625,8.3979e-05,0,0
8,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70779,1.70779,0.000108676,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493532,0.493532,0.000114385,0,0
