KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1953,2.1953,0.000112845,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32081,1.32081,0.000132909,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21864,2.21864,0.000107405,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16368,2.16368,0.000124818,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48329,1.48329,0.000112879,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13995,2.13995,0.000110015,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2171,2.2171,0.000115393,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21459,2.21459,0.000118124,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.45019,1.45019,0.000109799,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17822,1.17822,0.000110661,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38162,1.38162,0.000128842,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21248,1.21248,0.000110487,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31914,1.31914,0.000128748,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32439,1.32439,0.000110274,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37339,1.37339,0.000112294,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12186,1.12186,0.000111429,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34568,1.34568,0.000109246,0,0
1,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13233,1.13233,0.000125615,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18204,1.18204,0.000119298,0,0
1,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18052,1.18052,0.000116978,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08249,2.08249,0.000115929,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22336,1.22336,0.000112564,0,0
2,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22846,1.22846,0.000112718,0,0
1,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08209,1.08209,0.000112603,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12169,1.12169,0.000131172,0,0
1,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12663,1.12663,0.000127545,0,0
1,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14013,2.14013,0.000130313,0,0
1,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16344,1.16344,0.000124808,0,0
2,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.983158,0.983158,0.000141123,0,0
1,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06002,1.06002,0.00012817,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08028,1.08028,0.000118591,0,0
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08258,1.08258,0.000116421,0,0
2,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37476,1.37476,0.000129788,0,0
