KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21596,2.21596,0.000112315,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48058,1.48058,0.000135397,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1421,2.1421,0.000137173,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19787,2.19787,0.000106848,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18905,2.18905,0.000125709,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21031,2.21031,0.000110947,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32759,1.32759,0.000126179,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1708,2.1708,0.000126029,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.36436,1.36436,0.000111695,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20957,1.20957,0.000131866,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33145,1.33145,0.000104657,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.45002,1.45002,0.000117458,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32398,1.32398,0.000111289,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18466,1.18466,0.000113488,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34549,1.34549,0.000121998,0,0
1,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12801,1.12801,0.000133982,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16146,1.16146,0.000110573,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37244,1.37244,0.000113139,0,0
1,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17953,1.17953,0.000125395,0,0
1,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12237,1.12237,0.000134323,0,0
2,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2249,1.2249,0.000108713,0,0
1,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08182,1.08182,0.000119633,0,0
1,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13536,1.13536,0.000112024,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24408,1.24408,0.000129047,0,0
1,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13947,1.13947,0.000104961,0,0
1,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08015,2.08015,0.00011036,0,0
2,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.983324,0.983324,0.000140189,0,0
1,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06006,1.06006,0.000113144,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08047,1.08047,0.000120552,0,0
1,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17506,1.17506,0.000116469,0,0
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08266,1.08266,0.000112002,0,0
1,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13842,2.13842,0.000131483,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.664651,0.664651,0.000110754,0,0
2,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.991965,0.991965,0.000106549,0,0
2,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.983321,0.983321,0.000120475,0,0
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.960634,0.960634,0.000110742,0,0
2,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.987253,0.987253,0.00011786,0,0
2,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3772,1.3772,0.000124292,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03649,1.03649,0.000111601,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507344,0.507344,0.000123575,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.606949,0.606949,0.000114588,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.834161,0.834161,0.000121619,0,0
4,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.665486,0.665486,0.000104582,0,0
4,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.652039,0.652039,0.000160999,0,0
4,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.668613,0.668613,0.000118034,0,0
4,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40754,1.40754,0.00012277,0,0
4,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616541,0.616541,0.000128027,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507638,0.507638,0.000114021,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507225,0.507225,0.000141026,0,0
8,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507267,0.507267,0.000111578,0,0
8,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498665,0.498665,0.00011003,0,0
8,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.510981,0.510981,0.000112734,0,0
8,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74382,1.74382,0.0001287,0,0
8,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502546,0.502546,0.000136386,0,0
8,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498696,0.498696,0.000126198,0,0
8,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498768,0.498768,0.000111413,0,0
8,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498648,0.498648,0.000112751,0,0
8,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493841,0.493841,0.000109683,0,0
8,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502354,0.502354,0.000111863,0,0
8,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7439,1.7439,0.000114691,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.496724,0.496724,0.000131937,0,0
4,2,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.645529,0.645529,0.000103998,0,0
8,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493641,0.493641,9.7061e-05,0,0
8,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49388,0.49388,0.000112131,0,0
