KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.23086,1.23086,0.000113376,0,0
1,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.51478,2.51478,0.000154731,0,0
4,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.974099,0.974099,0.000182353,0,0
8,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.972598,0.972598,0.000119335,0,0
8,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09855,1.09855,0.000123026,0,0
8,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09786,1.09786,0.000111779,0,0
8,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.968029,0.968029,0.000109006,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.96773,0.96773,0.000111971,0,0
8,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967826,0.967826,9.6982e-05,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967816,0.967816,0.000128222,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.943208,0.943208,0.000110662,0,0
8,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.930373,0.930373,0.000114183,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.919425,0.919425,0.000111172,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.915121,0.915121,0.000117042,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12089,2.12089,0.000114864,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904183,0.904183,8.4878e-05,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45032,2.45032,0.000130107,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54509,1.54509,0.000111753,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00496,1.00496,0.00013163,0,0
8,1,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02672,1.02672,0.000129955,0,0
8,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02756,1.02756,0.000111152,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909788,0.909788,0.000112927,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904952,0.904952,9.9207e-05,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904679,0.904679,0.000131629,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.904773,0.904773,0.000134235,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.937341,0.937341,0.000113901,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.920829,0.920829,0.00011479,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910452,0.910452,0.000145125,0,0
8,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911777,0.911777,0.000120745,0,0
8,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11552,2.11552,0.000111525,0,0
