KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.39905,4.39905,0.000113619,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68524,2.68524,0.000154391,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30217,2.30217,0.000114472,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36502,2.36502,0.000148545,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32122,2.32122,0.000106158,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08591,2.08591,0.000106996,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07741,2.07741,0.000108619,0,0
4,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07725,2.07725,0.00012355,0,0
4,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07657,2.07657,0.00011156,0,0
4,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0769,2.0769,0.000114526,0,0
4,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07741,2.07741,0.00011189,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07392,2.07392,0.000108057,0,0
4,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.082,2.082,8.2751e-05,0,0
