KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.37085,4.37085,0.000124019,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66947,2.66947,0.000141209,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66668,2.66668,0.000130334,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.52647,2.52647,0.000114498,0,0
1,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54454,2.54454,8.2684e-05,0,0
1,1,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.75372,2.75372,0.000113982,0,0
2,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.87484,1.87484,0.000107434,0,0
4,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14461,1.14461,0.000115224,0,0
8,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02603,1.02603,0.000121017,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02588,1.02588,0.000140049,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.907153,0.907153,0.000116501,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903444,0.903444,0.000112618,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903425,0.903425,0.000113315,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903524,0.903524,0.00011395,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.903026,0.903026,0.000113442,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91104,0.91104,0.000109332,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1047,2.1047,0.000106799,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912582,0.912582,0.000118931,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906076,0.906076,0.000134046,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910287,0.910287,8.5167e-05,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.922489,0.922489,0.000118854,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45507,2.45507,0.00011763,0,0
2,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76087,1.76087,0.000115983,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09799,1.09799,0.000133731,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02607,1.02607,0.00012189,0,0
8,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02603,1.02603,0.000147905,0,0
8,4,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.906929,0.906929,0.000114366,0,0
