KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762716,0.762716,0.00010677,0,0
4,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.891143,0.891143,0.000114491,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.830528,0.830528,0.000127064,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.788216,0.788216,0.000135572,0,0
4,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.764091,0.764091,0.000108656,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.845705,0.845705,0.000128234,0,0
4,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.759457,0.759457,0.000113481,0,0
1,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.869793,0.869793,0.000111661,0,0
2,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.760028,0.760028,0.000112348,0,0
8,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.759805,0.759805,0.000112817,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.760179,0.760179,0.000108941,0,0
4,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.763603,0.763603,0.000131799,0,0
4,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.773466,0.773466,0.000113068,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.767009,0.767009,0.000112962,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.758451,0.758451,0.000134263,0,0
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.761931,0.761931,0.000109489,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748313,0.748313,0.000122968,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.884108,0.884108,0.000110231,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.780925,0.780925,0.000108176,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.766409,0.766409,0.000112761,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.787248,0.787248,0.00010485,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826965,0.826965,0.000134706,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742439,0.742439,0.000108323,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.848169,0.848169,0.00011596,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742504,0.742504,0.000119973,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742917,0.742917,0.000111475,0,0
4,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742577,0.742577,0.000114893,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.742446,0.742446,0.000108782,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.746879,0.746879,0.000107839,0,0
4,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762491,0.762491,0.000107138,0,0
4,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748671,0.748671,0.000117086,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739908,0.739908,0.000113826,0,0
4,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753937,0.753937,0.000147624,0,0
4,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.87672,0.87672,0.00011237,0,0
4,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774415,0.774415,8.286e-05,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.799118,0.799118,0.00011904,0,0
4,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.825509,0.825509,0.000127257,0,0
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747864,0.747864,0.000105212,0,0
1,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844863,0.844863,0.000109711,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739806,0.739806,0.000114105,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739996,0.739996,0.000122612,0,0
2,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739808,0.739808,0.000112044,0,0
2,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.739854,0.739854,0.000120977,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743579,0.743579,0.000108369,0,0
2,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762526,0.762526,0.000132522,0,0
2,8,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748492,0.748492,0.000115104,0,0
2,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.753844,0.753844,0.000113741,0,0
2,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.876879,0.876879,0.0001104,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.774353,0.774353,0.000107081,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.801649,0.801649,0.000115761,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.826647,0.826647,0.000117636,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.74788,0.74788,0.000112563,0,0
