KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.98468,5.98468,0.000164822,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.79581,5.79581,0.000149928,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.0304,6.0304,0.000162898,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.59393,5.59393,0.000181233,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.97582,5.97582,0.000175385,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.98137,5.98137,0.000201359,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.98861,5.98861,0.000160429,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.01958,6.01958,0.000179871,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.4459,5.4459,0.000196278,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.69144,5.69144,0.000174325,0,0
1,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.21451,6.21451,0.000164515,0,0
2,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.57891,5.57891,0.000183875,0,0
1,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.59562,5.59562,0.000178143,0,0
1,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.62234,5.62234,0.000172226,0,0
1,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.65512,5.65512,0.00016962,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.52739,5.52739,0.000187422,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.291,6.291,0.000147013,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.41088,5.41088,0.000190029,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.46332,5.46332,0.000168758,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.36063,5.36063,0.000196541,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.48224,5.48224,0.000200931,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.41215,5.41215,0.000135346,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.23237,6.23237,0.000116219,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.74446,5.74446,0.000160819,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.33478,5.33478,0.000159606,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.35454,5.35454,0.000138745,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.32584,5.32584,0.000167773,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.42595,5.42595,0.000175177,0,0
1,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.62197,5.62197,0.000166795,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.36612,5.36612,0.00015374,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.23878,6.23878,0.000202836,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.69915,5.69915,0.000287178,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.29068,5.29068,0.000152157,0,0
1,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31427,5.31427,0.000210584,0,0
1,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.36896,5.36896,9.0791e-05,0,0
2,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.57801,5.57801,0.000144694,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.31705,5.31705,0.000138064,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.16177,6.16177,0.000123541,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.69035,5.69035,0.000130647,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27802,5.27802,0.000146592,0,0
2,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30153,5.30153,0.000186666,0,0
2,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.32946,5.32946,7.5573e-05,0,0
4,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.56954,5.56954,0.000127843,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.28028,5.28028,0.000119407,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.11872,6.11872,0.000117312,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.68163,5.68163,0.000197221,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.26641,5.26641,0.000185978,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.27219,5.27219,0.000168584,0,0
4,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31769,5.31769,7.7039e-05,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30957,5.30957,0.000168107,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.56915,5.56915,0.000191605,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.26483,5.26483,0.000144806,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.10251,6.10251,0.000150441,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.68284,5.68284,0.000173342,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.26805,5.26805,0.000155021,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.30758,5.30758,7.8447e-05,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.31148,5.31148,0.000157807,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.58401,5.58401,0.000162748,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.27196,5.27196,0.000158016,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.11301,6.11301,0.000178867,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.66967,5.66967,0.000163838,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.27089,5.27089,0.000160565,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.22822,5.22822,0.000113443,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.30867,5.30867,0.000152668,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.32034,5.32034,0.000119993,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.58116,5.58116,0.000188275,0,0
8,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.25126,5.25126,0.000131752,0,0
