KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
4, 8, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.9202
1, 8, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 5.37038
4, 1, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.2224
4, 8, 1, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.91961
4, 8, 10, 16, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.18332
4, 8, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.91936
4, 8, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.91993
4, 8, 10, 128, array, true, false, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 6.9941
4, 8, 10, 16, array, true, true, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 3.12199
4, 8, 10, 128, array, true, true, 256, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.91943
