KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483167,0.483167,0.000141445,0,0
1,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.86823,0.86823,0.000167758,0,0
8,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.539029,0.539029,0.0002449,0,0
1,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58581,1.58581,0.000299355,0,0
1,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623171,0.623171,0.000261712,0,0
2,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.531458,0.531458,0.000258806,0,0
8,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03498,1.03498,0.000205869,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.591073,0.591073,0.00024676,0,0
4,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.772181,0.772181,0.000255376,0,0
8,2,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.581914,0.581914,0.000188459,0,0
8,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11509,1.11509,0.00015847,0,0
8,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.634393,0.634393,0.000250472,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605584,0.605584,0.000251561,0,0
8,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06317,1.06317,0.000246831,0,0
4,4,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493197,0.493197,0.000247962,0,0
4,8,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.712147,0.712147,0.000192766,0,0
2,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.982822,0.982822,0.000307231,0,0
1,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59493,1.59493,0.000252257,0,0
1,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60556,1.60556,0.000255546,0,0
2,2,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485672,0.485672,0.000289858,0,0
4,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.513103,0.513103,0.000247114,0,0
1,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642626,0.642626,0.000293624,0,0
8,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11552,1.11552,0.000243893,0,0
4,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.739046,0.739046,0.000343131,0,0
4,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.771999,0.771999,0.000247672,0,0
4,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.764629,0.764629,0.000332143,0,0
2,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.909732,0.909732,0.000299666,0,0
8,2,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.575789,0.575789,0.000246302,0,0
8,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590094,0.590094,0.000143646,0,0
2,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.606589,0.606589,0.000229331,0,0
4,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.501886,0.501886,0.000250237,0,0
1,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.65094,0.65094,0.000331846,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.702114,0.702114,0.000173973,0,0
2,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905004,0.905004,0.000284563,0,0
1,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60648,1.60648,0.00016377,0,0
2,2,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.48881,0.48881,0.000262264,0,0
4,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.469927,0.469927,0.00024436,0,0
1,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.636031,0.636031,0.000208299,0,0
2,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910119,0.910119,0.000287177,0,0
1,1,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.636072,0.636072,0.000308574,0,0
8,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.588564,0.588564,0.00024883,0,0
2,1,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.992012,0.992012,0.000170271,0,0
8,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.538808,0.538808,0.000236244,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.554615,0.554615,0.000249849,0,0
4,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423177,0.423177,0.000275722,0,0
2,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.521095,0.521095,0.000250459,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.859423,0.859423,0.000266343,0,0
4,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.720886,0.720886,0.000256293,0,0
1,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5801,1.5801,0.000270649,0,0
8,2,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11683,1.11683,0.000285978,0,0
2,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.981452,0.981452,0.000231201,0,0
1,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616792,0.616792,0.00026121,0,0
8,1,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.594276,0.594276,0.000250466,0,0
1,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59415,1.59415,0.00029263,0,0
1,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54986,1.54986,0.000241865,0,0
2,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.497513,0.497513,0.000256999,0,0
8,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.62017,0.62017,0.000194168,0,0
1,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.68852,1.68852,0.000217577,0,0
2,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483114,0.483114,0.000310614,0,0
