KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64699,1.64699,0.000123566,0,0
4,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.58086,0.58086,0.000277895,0,0
2,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.97778,0.97778,0.000275265,0,0
8,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.808261,0.808261,0.000277046,0,0
1,4,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.989922,0.989922,0.000382758,0,0
4,1,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.947641,0.947641,0.000296235,0,0
8,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26248,1.26248,0.000281143,0,0
4,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.812587,0.812587,0.000283615,0,0
8,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.263,1.263,0.000250705,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.67731,0.67731,0.000260661,0,0
4,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.574209,0.574209,0.000270878,0,0
4,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.831713,0.831713,0.00025403,0,0
4,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.616707,0.616707,0.000256534,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17467,1.17467,0.000269913,0,0
8,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20329,1.20329,0.000253752,0,0
1,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.756,1.756,0.000261213,0,0
4,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.567745,0.567745,0.000253068,0,0
4,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.579381,0.579381,0.000153434,0,0
1,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.800535,0.800535,0.000260043,0,0
8,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26003,1.26003,0.000278173,0,0
1,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75585,1.75585,0.000279064,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.912873,0.912873,0.000335748,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.771167,0.771167,0.000279599,0,0
1,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.804181,0.804181,0.000276152,0,0
4,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.953092,0.953092,0.000350539,0,0
4,1,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.953199,0.953199,0.000322953,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.25852,1.25852,0.000265648,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.714883,0.714883,0.000252546,0,0
2,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.984261,0.984261,0.000259605,0,0
1,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.68224,1.68224,0.000250344,0,0
4,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.832434,0.832434,0.000282856,0,0
4,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.829919,0.829919,0.000251902,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.732896,0.732896,0.000281378,0,0
2,2,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02325,1.02325,0.000337823,0,0
1,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.982743,0.982743,0.000307655,0,0
4,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.814616,0.814616,0.000249848,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00074,1.00074,0.000236773,0,0
1,8,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63313,1.63313,0.000299703,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.872103,0.872103,0.000306767,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.771593,0.771593,0.000303946,0,0
1,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.798733,0.798733,0.000260036,0,0
1,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.782952,0.782952,0.000257784,0,0
1,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.786277,0.786277,0.000257518,0,0
2,4,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.994054,0.994054,0.000261724,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.949231,0.949231,0.000298985,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.68251,1.68251,0.000353013,0,0
2,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.625547,0.625547,0.000318595,0,0
2,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.809406,0.809406,0.000315626,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.719449,0.719449,0.000257373,0,0
2,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.692334,0.692334,0.000253266,0,0
2,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.613609,0.613609,0.000266182,0,0
4,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.82853,0.82853,0.000191654,0,0
1,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10903,1.10903,0.000315748,0,0
1,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66189,1.66189,0.000277323,0,0
4,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.811975,0.811975,0.000256488,0,0
2,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.633514,0.633514,0.000140853,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.799134,0.799134,0.000255732,0,0
4,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605921,0.605921,0.000158735,0,0
2,2,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.69474,0.69474,0.000266446,0,0
8,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26582,1.26582,0.000260357,0,0
4,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.569492,0.569492,0.000249787,0,0
2,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.995197,0.995197,0.000285348,0,0
8,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.748599,0.748599,0.000302897,0,0
4,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.667292,0.667292,0.00025615,0,0
4,1,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.94724,0.94724,0.000256603,0,0
8,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18125,1.18125,0.000251785,0,0
1,8,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.774873,0.774873,0.000256309,0,0
2,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.941328,0.941328,0.000251341,0,0
4,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680924,0.680924,0.000256093,0,0
2,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.69286,0.69286,0.000254272,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.802026,0.802026,0.000255293,0,0
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75384,1.75384,0.000283845,0,0
1,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75599,1.75599,0.000296848,0,0
1,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66027,1.66027,0.000252006,0,0
8,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.816913,0.816913,0.000268335,0,0
8,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26534,1.26534,0.000272458,0,0
1,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.804848,0.804848,0.000279175,0,0
4,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.832084,0.832084,0.00027857,0,0
4,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.603249,0.603249,0.000282546,0,0
8,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.753241,0.753241,0.000279228,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.785135,0.785135,0.000314446,0,0
1,1,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75475,1.75475,0.000230083,0,0
4,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.870609,0.870609,0.000258862,0,0
8,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.25476,1.25476,0.000256021,0,0
2,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.718734,0.718734,0.000234376,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.779672,0.779672,0.000253897,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02245,1.02245,0.000261434,0,0
1,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75764,1.75764,0.000266234,0,0
4,2,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.865494,0.865494,0.000246891,0,0
4,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.945679,0.945679,0.000263249,0,0
2,4,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.996607,0.996607,0.000251927,0,0
4,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.709687,0.709687,0.000251177,0,0
2,4,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.992696,0.992696,0.000351709,0,0
8,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26196,1.26196,0.000253345,0,0
