KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437401,0.437401,0.00024447,0,0
2,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472606,0.472606,0.000279151,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.535469,0.535469,0.000309708,0,0
1,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57272,1.57272,0.000251822,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11561,1.11561,0.00027387,0,0
1,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55667,1.55667,0.000305472,0,0
1,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59358,1.59358,0.000259026,0,0
8,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11487,1.11487,0.000156947,0,0
8,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599275,0.599275,0.00023669,0,0
1,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57855,1.57855,0.000250523,0,0
2,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46549,0.46549,0.000320397,0,0
1,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.620061,0.620061,0.000265054,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410738,0.410738,0.000281173,0,0
4,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461875,0.461875,0.000287565,0,0
8,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1235,1.1235,0.00023052,0,0
2,1,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.988033,0.988033,0.000307347,0,0
2,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.917367,0.917367,0.000318034,0,0
2,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.987884,0.987884,0.000241539,0,0
8,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.602454,0.602454,0.000247836,0,0
2,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.481772,0.481772,0.00025267,0,0
