KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.44455,1.44455,0.000115881,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.592618,0.592618,0.000210481,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.45356,1.45356,0.000280962,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.948978,0.948978,0.000210132,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.44664,1.44664,0.000267582,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.45695,1.45695,0.000211241,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.45735,1.45735,0.000197622,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.47462,1.47462,0.000199581,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.591467,0.591467,0.000206192,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.609295,0.609295,0.000207531,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.587415,0.587415,0.000198491,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.59692,0.59692,0.000202571,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.577483,0.577483,0.000202101,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.612542,0.612542,0.000192251,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.575138,0.575138,0.000160391,0,0
1,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.570458,0.570458,0.000222061,0,0
2,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.569584,0.569584,0.000201461,0,0
1,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.578065,0.578065,0.000189492,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.538004,0.538004,0.000204031,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.592473,0.592473,0.000196701,0,0
1,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.46534,1.46534,0.000184451,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.550546,0.550546,0.000199011,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.536043,0.536043,0.000206682,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.531278,0.531278,0.000233681,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.537126,0.537126,0.000209951,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.553036,0.553036,0.000154991,0,0
2,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.45739,1.45739,0.000160901,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.54888,0.54888,0.000202042,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.517016,0.517016,0.000205091,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.527966,0.527966,0.000199122,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.531959,0.531959,0.000288072,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.546423,0.546423,0.000182711,0,0
2,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.945415,0.945415,0.000199651,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.533207,0.533207,0.000232191,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.504454,0.504454,0.000211322,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.508091,0.508091,0.000194341,0,0
2,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.517148,0.517148,0.000241382,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.547395,0.547395,0.000164691,0,0
2,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.532365,0.532365,0.000198561,0,0
2,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.695399,0.695399,0.000200942,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.531228,0.531228,0.000200071,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.59577,0.59577,0.000224581,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.500538,0.500538,0.000208461,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.549507,0.549507,0.000207332,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.50477,0.50477,0.000201321,0,0
2,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.53993,0.53993,0.000164601,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.519706,0.519706,0.000196672,0,0
4,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.68969,0.68969,0.000164151,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.511334,0.511334,0.000205581,0,0
