KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63213,2.63213,0.000170121,0,0
2,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04263,2.04263,0.000195651,0,0
2,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07947,2.07947,0.000182591,0,0
2,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64689,2.64689,0.000180971,0,0
2,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09954,2.09954,0.000154331,0,0
2,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02978,2.02978,0.000185431,0,0
1,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24185,2.24185,0.000175391,0,0
4,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45587,2.45587,0.000186601,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02709,2.02709,0.000184281,0,0
8,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02425,2.02425,0.000180951,0,0
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84526,1.84526,0.000247941,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82768,1.82768,0.000246042,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.833,1.833,0.000188081,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82871,1.82871,0.000182831,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80374,1.80374,0.000199051,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83704,1.83704,0.000183361,0,0
8,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74658,2.74658,0.000269771,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8384,1.8384,0.000221791,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79365,1.79365,0.000196111,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78706,1.78706,0.000186301,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82474,1.82474,0.000200561,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99006,1.99006,0.000205521,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80608,1.80608,0.000186311,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.101,2.101,0.000185541,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97784,1.97784,0.000193701,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.9791,1.9791,0.000186321,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.808,1.808,0.000186561,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82074,1.82074,0.000204011,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.84852,1.84852,0.000209742,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83214,1.83214,0.000185341,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78681,1.78681,0.000188871,0,0
8,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72513,2.72513,0.000189861,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.82302,1.82302,0.000179311,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79152,1.79152,0.000185411,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81472,1.81472,0.000147301,0,0
1,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98601,1.98601,0.000182321,0,0
2,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81149,1.81149,0.000168181,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09299,2.09299,0.000201071,0,0
8,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97367,1.97367,0.000186311,0,0
8,2,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98186,1.98186,0.000244712,0,0
8,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79775,1.79775,0.000220222,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80842,1.80842,0.000180991,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80922,1.80922,0.00014184,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81909,1.81909,0.000186611,0,0
