KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66046,1.66046,0.000153641,0,0
1,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83625,1.83625,8.2621e-05,0,0
4,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8224,1.8224,8.152e-05,0,0
8,2,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47077,1.47077,0.000171901,0,0
8,1,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46864,1.46864,0.000133341,0,0
8,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28746,1.28746,0.00014575,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28308,1.28308,0.000135081,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28363,1.28363,0.000168942,0,0
8,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28368,1.28368,0.000172041,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28298,1.28298,8.2961e-05,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31624,1.31624,0.000175061,0,0
8,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29734,1.29734,0.000175081,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28656,1.28656,0.000173971,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27647,1.27647,0.000176601,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26055,2.26055,0.000168802,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32147,1.32147,0.000142951,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73559,1.73559,0.000169651,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.54839,1.54839,0.000175531,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74176,1.74176,0.000170551,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46056,1.46056,0.000173031,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46363,1.46363,0.000186981,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28077,1.28077,0.000168941,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2755,1.2755,0.000168611,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27591,1.27591,0.000171911,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2761,1.2761,0.000186181,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30892,1.30892,0.000168081,0,0
8,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29102,1.29102,0.000177051,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27901,1.27901,0.000169761,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26804,2.26804,0.000170601,0,0
8,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32525,1.32525,0.00012978,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73552,1.73552,0.000168361,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53176,1.53176,0.000171331,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.74226,1.74226,0.000172561,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.46142,1.46142,0.000181981,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4634,1.4634,0.000170731,0,0
8,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27993,1.27993,0.000171351,0,0
