KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.82164,1.82164,8.3481e-05,0,0
2,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.4507,10.4507,9.1115e-05,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7501,1.7501,0.000129549,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82042,1.82042,0.000109829,0,0
8,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90847,1.90847,0.000131541,0,0
2,2,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.91579,1.91579,0.000111084,0,0
8,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.88191,1.88191,0.000111265,0,0
8,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.80105,1.80105,0.000119455,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.79909,1.79909,0.0001164,0,0
8,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.793,1.793,0.000132921,0,0
4,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78443,1.78443,0.000129102,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,14.9233,14.9233,0.000112806,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78364,1.78364,0.000134779,0,0
4,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.87311,1.87311,0.000134557,0,0
1,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78366,1.78366,0.000108503,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.08223,3.08223,0.000111979,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.97073,2.97073,0.000116892,0,0
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8108,1.8108,0.000145441,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78382,1.78382,0.000119032,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88527,1.88527,0.000105226,0,0
