KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91166,1.91166,8.3957e-05,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.95688,1.95688,5.3526e-05,0,0
8,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.117,15.117,9.2517e-05,0,0
8,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.98107,1.98107,0.000295435,0,0
2,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.90626,1.90626,7.7169e-05,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,10.9248,10.9248,7.72e-05,0,0
4,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.97976,1.97976,0.000101712,0,0
4,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.1871,2.1871,7.8457e-05,0,0
1,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,15.0271,15.0271,7.7955e-05,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.07342,3.07342,8.4512e-05,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.22328,3.22328,7.833e-05,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.92654,1.92654,8.1339e-05,0,0
8,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.3356,15.3356,0.000101591,0,0
2,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.87863,1.87863,7.9907e-05,0,0
1,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.3397,3.3397,8.1276e-05,0,0
8,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,21.4591,21.4591,0.000102391,0,0
1,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.94587,1.94587,9.7987e-05,0,0
2,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.85213,1.85213,7.7197e-05,0,0
2,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.91807,1.91807,7.9227e-05,0,0
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,15.1362,15.1362,8.3602e-05,0,0
