KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.264105,0.264105,0.00010757,0,0
1,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.445768,0.445768,0.000190191,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.260997,0.260997,0.000198601,0,0
1,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.258053,0.258053,0.000221262,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.225723,0.225723,0.000180591,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.264352,0.264352,0.000179231,0,0
1,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.263939,0.263939,0.000214822,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.260552,0.260552,0.000184401,0,0
1,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.266928,0.266928,0.000184292,0,0
2,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.362005,0.362005,0.000179891,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.227998,0.227998,0.000182201,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249336,0.249336,0.000178061,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.221363,0.221363,0.000219721,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.225729,0.225729,0.000218832,0,0
2,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.225672,0.225672,0.000178222,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.222934,0.222934,0.000180211,0,0
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.228084,0.228084,0.000179411,0,0
4,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.340112,0.340112,0.000180131,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221166,0.221166,0.000182012,0,0
4,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.215302,0.215302,0.000177812,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.211913,0.211913,0.000181791,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.221471,0.221471,0.000178212,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.221506,0.221506,0.000216192,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.219048,0.219048,0.000273942,0,0
4,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.224093,0.224093,0.000227332,0,0
8,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.321686,0.321686,0.000188181,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.212249,0.212249,0.000192092,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.212736,0.212736,0.000182532,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.21182,0.21182,0.000177611,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.211886,0.211886,0.000181031,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.209765,0.209765,0.000183071,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.214317,0.214317,0.000187741,0,0
8,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.321772,0.321772,0.000212052,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.21237,0.21237,0.000177682,0,0
