KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.246681,0.246681,0.000134485,0,0
8,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.205127,0.205127,0.000255109,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.381359,0.381359,0.000253051,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.359722,0.359722,0.000246623,0,0
2,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.270265,0.270265,0.000245133,0,0
4,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.545934,0.545934,0.000244852,0,0
4,8,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.425742,0.425742,0.000253039,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.547679,0.547679,0.00029606,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.232509,0.232509,0.000244855,0,0
8,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.516029,0.516029,0.000253951,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.567082,0.567082,0.000299595,0,0
2,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.601955,0.601955,0.000254886,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.427103,0.427103,0.000252506,0,0
8,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.313447,0.313447,0.000244638,0,0
2,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.569157,0.569157,0.000253364,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.463722,0.463722,0.000242655,0,0
1,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.693902,0.693902,0.00025255,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.262698,0.262698,0.000248162,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.421993,0.421993,0.000255972,0,0
2,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.38413,0.38413,0.000250223,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.282766,0.282766,0.000241733,0,0
8,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.519926,0.519926,0.000247199,0,0
4,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.254576,0.254576,0.000249855,0,0
2,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.236154,0.236154,0.000246964,0,0
1,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.363982,0.363982,0.000250167,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.22955,0.22955,0.000182862,0,0
8,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.384112,0.384112,0.000185585,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.338253,0.338253,0.00022302,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.383856,0.383856,0.000245772,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.210359,0.210359,0.0002686,0,0
2,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.385808,0.385808,0.000266852,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.269892,0.269892,0.000229235,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.213435,0.213435,0.000242623,0,0
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.385236,0.385236,0.000222207,0,0
4,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220143,0.220143,0.000243882,0,0
1,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.563126,0.563126,0.000252115,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.42555,0.42555,0.000242248,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.349438,0.349438,0.0003023,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.374699,0.374699,0.000240962,0,0
1,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.275123,0.275123,0.000247339,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.225404,0.225404,0.000239119,0,0
8,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.377606,0.377606,0.000304858,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.700973,0.700973,0.000247746,0,0
1,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.66038,0.66038,0.000221753,0,0
1,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.345743,0.345743,0.000253701,0,0
4,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.351514,0.351514,0.000249185,0,0
8,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.37419,0.37419,0.000246326,0,0
8,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.422034,0.422034,0.000239314,0,0
8,1,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.516706,0.516706,0.000265828,0,0
1,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.524375,0.524375,0.000270051,0,0
2,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.598284,0.598284,0.000220622,0,0
8,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.424068,0.424068,0.00026937,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.236945,0.236945,0.000271017,0,0
1,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.373111,0.373111,0.000272994,0,0
4,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.216153,0.216153,0.000271272,0,0
1,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.458282,0.458282,0.000273512,0,0
4,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.213626,0.213626,0.000254944,0,0
2,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.46893,0.46893,0.000246108,0,0
1,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.276261,0.276261,0.000251127,0,0
8,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.521256,0.521256,0.00025146,0,0
8,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.37398,0.37398,0.000241523,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.375382,0.375382,0.000304185,0,0
1,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.445371,0.445371,0.000245295,0,0
4,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.418375,0.418375,0.000228845,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.704634,0.704634,0.000241375,0,0
8,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.519206,0.519206,0.000248521,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.66226,0.66226,0.000250295,0,0
2,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.266901,0.266901,0.000252426,0,0
8,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.428286,0.428286,0.000249657,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.206816,0.206816,0.000253447,0,0
4,4,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.356958,0.356958,0.000293209,0,0
