KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706034,0.706034,0.000126883,0,0
8,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.21962,0.21962,0.000284808,0,0
8,8,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.418822,0.418822,0.000222107,0,0
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.563622,0.563622,0.00025304,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.385553,0.385553,0.00025552,0,0
2,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.469161,0.469161,0.000241229,0,0
4,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.424402,0.424402,0.000248468,0,0
1,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.792575,0.792575,0.000252308,0,0
4,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.411946,0.411946,0.00025275,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.257794,0.257794,0.000253547,0,0
8,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.316012,0.316012,0.000256649,0,0
8,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.520312,0.520312,0.000247045,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.363987,0.363987,0.000256257,0,0
1,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.273645,0.273645,0.000254301,0,0
4,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.355814,0.355814,0.000245181,0,0
4,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.232604,0.232604,0.00025637,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.433351,0.433351,0.000253154,0,0
8,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.343229,0.343229,0.000258199,0,0
8,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.340597,0.340597,0.00025615,0,0
2,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.235215,0.235215,0.000248149,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.312734,0.312734,0.00025974,0,0
2,1,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.597571,0.597571,0.000248368,0,0
4,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.264974,0.264974,0.000256564,0,0
1,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.526206,0.526206,0.000247261,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.457804,0.457804,0.00027048,0,0
4,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.254273,0.254273,0.000243394,0,0
2,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.602309,0.602309,0.000270764,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.350546,0.350546,0.000252627,0,0
2,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.259349,0.259349,0.000247626,0,0
2,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.262442,0.262442,0.000252118,0,0
1,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.452873,0.452873,0.00025766,0,0
4,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.346368,0.346368,0.000253456,0,0
1,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.370631,0.370631,0.000314362,0,0
4,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.342141,0.342141,0.000244722,0,0
1,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.569763,0.569763,0.000256606,0,0
2,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.258842,0.258842,0.000250148,0,0
4,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.543279,0.543279,0.000246966,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.225453,0.225453,0.000259025,0,0
4,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.404752,0.404752,0.000243091,0,0
2,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.472633,0.472633,0.000239969,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246534,0.246534,0.000323246,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238616,0.238616,0.000253265,0,0
4,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.355331,0.355331,0.000229288,0,0
4,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.348009,0.348009,0.000243663,0,0
1,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.539588,0.539588,0.000250986,0,0
4,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.548326,0.548326,0.000304586,0,0
8,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.526957,0.526957,0.000249954,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.210544,0.210544,0.000255148,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.345775,0.345775,0.000243947,0,0
1,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.665653,0.665653,0.000258378,0,0
1,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.525719,0.525719,0.0002779,0,0
2,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.384104,0.384104,0.000246898,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.253802,0.253802,0.000223949,0,0
4,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.225375,0.225375,0.000222202,0,0
2,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.471993,0.471993,0.000250098,0,0
4,4,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.358729,0.358729,0.000267786,0,0
4,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.258882,0.258882,0.000248537,0,0
2,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.257936,0.257936,0.000259796,0,0
4,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.421831,0.421831,0.000227612,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.523403,0.523403,0.000252101,0,0
4,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.250266,0.250266,0.000247588,0,0
4,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.220783,0.220783,0.000246853,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.277089,0.277089,0.000253889,0,0
8,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.516536,0.516536,0.000249174,0,0
