KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01288,4.01288,0.000130627,0,0
8,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.54814,5.54814,0.000270708,0,0
2,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.40532,6.40532,0.000278834,0,0
4,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.64254,3.64254,0.000255991,0,0
4,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.2088,4.2088,0.000319744,0,0
4,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.00896,4.00896,0.000254798,0,0
4,2,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0127,4.0127,0.000260747,0,0
4,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01898,4.01898,0.000286401,0,0
4,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26226,2.26226,0.000251195,0,0
4,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.00754,4.00754,0.000249852,0,0
8,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96988,2.96988,0.000297017,0,0
2,2,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15856,2.15856,0.000257114,0,0
4,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.23828,2.23828,0.000250357,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63569,2.63569,0.000251878,0,0
4,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7548,1.7548,0.000249365,0,0
4,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.22097,2.22097,0.000256659,0,0
4,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26879,2.26879,0.000242251,0,0
4,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.27226,2.27226,0.000187573,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98526,2.98526,0.000253834,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1537,2.1537,0.000260579,0,0
4,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60787,1.60787,0.000258888,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8225,1.8225,0.000283412,0,0
4,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26247,2.26247,0.000249322,0,0
4,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7207,1.7207,0.000249267,0,0
4,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76351,1.76351,0.000337583,0,0
4,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80781,1.80781,0.000251022,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96109,2.96109,0.000250117,0,0
2,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0928,2.0928,0.000244089,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.5697,1.5697,0.000280938,0,0
4,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.23847,2.23847,0.000245596,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58212,1.58212,0.000259913,0,0
4,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61412,1.61412,0.000253246,0,0
4,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.64313,3.64313,0.000257749,0,0
4,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62519,1.62519,0.000248479,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.96536,2.96536,0.000306854,0,0
2,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02713,2.02713,0.000295928,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21293,2.21293,0.000260437,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21307,2.21307,0.000252585,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.544,1.544,0.000257775,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57613,1.57613,0.000288071,0,0
4,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.55918,3.55918,0.000254782,0,0
4,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57265,1.57265,0.000268885,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.87912,2.87912,0.000269245,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99639,1.99639,0.000271943,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16728,2.16728,0.000272251,0,0
