KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.459,12.459,0.000145507,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.45944,3.45944,0.000261797,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.2091,12.2091,0.000256744,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.3561,12.3561,0.000259997,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.75161,8.75161,0.000260164,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.1701,12.1701,0.000259211,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.5577,12.5577,0.000253413,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.5842,12.5842,0.000255389,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.32495,3.32495,0.00026143,0,0
1,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.40456,3.40456,0.000257511,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59963,2.59963,0.000251317,0,0
1,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.30921,3.30921,0.000260124,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.45996,3.45996,0.000250384,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.45984,3.45984,0.000255203,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48847,2.48847,0.000255449,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63976,2.63976,0.000256396,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92465,2.92465,0.000253908,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41468,2.41468,0.000252965,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59711,2.59711,0.000249877,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59844,2.59844,0.000289845,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.27755,8.27755,0.000255643,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31181,2.31181,0.000251319,0,0
2,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41322,2.41322,0.000248484,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56817,2.56817,0.000262781,0,0
2,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29793,2.29793,0.000251652,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41171,2.41171,0.000248365,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41119,2.41119,0.000254393,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.53426,5.53426,0.000248073,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19496,2.19496,0.000255172,0,0
2,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33274,2.33274,0.000263849,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.54598,2.54598,0.000269835,0,0
1,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20848,3.20848,0.000248858,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25291,2.25291,0.000260055,0,0
2,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30502,2.30502,0.000252272,0,0
2,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30166,2.30166,0.000308066,0,0
2,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.47283,7.47283,0.000258139,0,0
2,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.94589,2.94589,0.000253319,0,0
2,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24402,2.24402,0.00026397,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.4106,2.4106,0.000259849,0,0
1,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08088,3.08088,0.000252105,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15144,2.15144,0.000263189,0,0
2,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19565,2.19565,0.000250104,0,0
2,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19383,2.19383,0.000252463,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.93433,6.93433,0.000252298,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.88434,2.88434,0.00025091,0,0
2,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.17663,2.17663,0.000256132,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32951,2.32951,0.000255439,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01975,3.01975,0.000252915,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15014,2.15014,0.000259622,0,0
2,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15276,2.15276,0.00025705,0,0
2,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.48974,6.48974,0.000261489,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.88506,2.88506,0.000252129,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24443,2.24443,0.000254308,0,0
2,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.187,2.187,0.000245777,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32959,2.32959,0.00025311,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.01911,3.01911,0.000261663,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15162,2.15162,0.000252112,0,0
2,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15139,2.15139,0.000260899,0,0
