KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.434266,0.434266,9.9873e-05,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.227487,0.227487,9.2186e-05,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.229493,0.229493,8.6243e-05,0,0
4,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.249391,0.249391,0.000139897,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.2488,0.2488,0.000130438,0,0
8,1,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.411795,0.411795,0.000102092,0,0
1,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.433232,0.433232,0.000119541,0,0
1,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.244078,0.244078,0.000100094,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240469,0.240469,0.000111389,0,0
4,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.248503,0.248503,0.000107543,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.484994,0.484994,0.000114848,0,0
8,2,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.253402,0.253402,0.000101077,0,0
2,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236889,0.236889,0.000101715,0,0
