KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.262156,0.262156,8.2906e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.268901,0.268901,7.3917e-05,0,0
2,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.330293,0.330293,7.4548e-05,0,0
4,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.31826,0.31826,0.000102715,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.438901,0.438901,7.4218e-05,0,0
8,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.314048,0.314048,5.3673e-05,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.24977,0.24977,0.000104671,0,0
4,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.282658,0.282658,7.5452e-05,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.380382,0.380382,0.000102972,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.272073,0.272073,0.000106086,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.468992,0.468992,5.1164e-05,0,0
1,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.593547,0.593547,7.5497e-05,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.666266,0.666266,7.5594e-05,0,0
4,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.456941,0.456941,7.7249e-05,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.315366,0.315366,7.7562e-05,0,0
2,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.316824,0.316824,7.4621e-05,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.313202,0.313202,0.000105236,0,0
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.318946,0.318946,0.000106338,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.266141,0.266141,0.000113688,0,0
4,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.337868,0.337868,0.000106446,0,0
1,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.539805,0.539805,0.00010864,0,0
1,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.361195,0.361195,8.3286e-05,0,0
1,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.323491,0.323491,0.000106878,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.277825,0.277825,0.000107421,0,0
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.51883,0.51883,0.000114286,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.323472,0.323472,7.6722e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.262978,0.262978,0.000105035,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.282862,0.282862,0.000105669,0,0
2,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.472939,0.472939,8.1593e-05,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.275578,0.275578,8.0852e-05,0,0
2,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.288363,0.288363,0.000104894,0,0
8,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.447611,0.447611,0.000105648,0,0
