KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.807716,0.807716,0.000246417,0,0
4,8,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.559993,0.559993,0.000250911,0,0
4,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.649503,0.649503,0.000333018,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.603611,0.603611,0.000249028,0,0
4,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.556468,0.556468,0.00022522,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.544021,0.544021,0.000247479,0,0
1,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.721342,0.721342,0.000256895,0,0
2,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.610994,0.610994,0.000243953,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.764956,0.764956,0.000276916,0,0
4,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.604935,0.604935,0.000248999,0,0
4,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.569535,0.569535,0.000245702,0,0
4,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.552066,0.552066,0.000272293,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.541114,0.541114,0.000276476,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.547099,0.547099,0.000272986,0,0
4,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543455,0.543455,0.000315105,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.541301,0.541301,0.000267871,0,0
4,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.813218,0.813218,0.000270071,0,0
4,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.656545,0.656545,0.000269271,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.604727,0.604727,0.000272584,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.538552,0.538552,0.000272642,0,0
4,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.613076,0.613076,0.00024676,0,0
1,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.716433,0.716433,0.000244358,0,0
2,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605355,0.605355,0.000246495,0,0
8,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.755085,0.755085,0.000257105,0,0
4,1,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.597354,0.597354,0.000255105,0,0
4,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.565057,0.565057,0.000246925,0,0
4,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.54795,0.54795,0.000323118,0,0
4,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543118,0.543118,0.000278239,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.543861,0.543861,0.000347667,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.541033,0.541033,0.000254763,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.538054,0.538054,0.000256776,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.812241,0.812241,0.000244045,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.65263,0.65263,0.00025381,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.602805,0.602805,0.000302712,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.614851,0.614851,0.000209893,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.715378,0.715378,0.000243741,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.605095,0.605095,0.000259235,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.755041,0.755041,0.000249581,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.596698,0.596698,0.000255918,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.562079,0.562079,0.000289463,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.546805,0.546805,0.000299301,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.539793,0.539793,0.000246403,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.54293,0.54293,0.000249619,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.537382,0.537382,0.000250465,0,0
4,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.811913,0.811913,0.000294557,0,0
4,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.651531,0.651531,0.000252198,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.603041,0.603041,0.000255207,0,0
4,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.540264,0.540264,0.000249643,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.615058,0.615058,0.000226311,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.71593,0.71593,0.000311141,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.604156,0.604156,0.000241703,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.753883,0.753883,0.000256089,0,0
4,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.597507,0.597507,0.00025303,0,0
4,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.563447,0.563447,0.000260374,0,0
4,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.547699,0.547699,0.000249577,0,0
