KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.16404,9.16404,0.000132769,0,0
4,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3583,4.3583,0.000291791,0,0
1,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.17389,6.17389,0.000254737,0,0
8,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.38649,4.38649,0.000262065,0,0
1,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.0432,6.0432,0.000258388,0,0
2,4,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.72465,4.72465,0.000254671,0,0
4,1,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.73184,4.73184,0.0002561,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04943,4.04943,0.000252201,0,0
1,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,16.2537,16.2537,0.000255609,0,0
4,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.77543,8.77543,0.000267087,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.23385,3.23385,0.000262347,0,0
4,4,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.27073,7.27073,0.00025245,0,0
2,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.95261,4.95261,0.000262672,0,0
1,2,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.1016,11.1016,0.000276154,0,0
1,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.9482,13.9482,0.000240471,0,0
2,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,9.46316,9.46316,0.000249197,0,0
8,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.61417,7.61417,0.000309568,0,0
1,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.1202,13.1202,0.000258225,0,0
2,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.95644,4.95644,0.000259451,0,0
4,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.20621,8.20621,0.000255111,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.61615,4.61615,0.000248091,0,0
1,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.159,14.159,0.000247185,0,0
8,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.64409,7.64409,0.000254293,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.65495,4.65495,0.000355732,0,0
1,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.1167,13.1167,0.00025691,0,0
2,1,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.5882,13.5882,0.000260926,0,0
8,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.54608,7.54608,0.000253864,0,0
2,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.86898,4.86898,0.000321682,0,0
2,4,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.6951,4.6951,0.000259636,0,0
4,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.24344,7.24344,0.000236773,0,0
2,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.84691,4.84691,0.000293738,0,0
2,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,15.6628,15.6628,0.00027073,0,0
2,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.0382,11.0382,0.000272806,0,0
1,8,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.7175,12.7175,0.000279446,0,0
8,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.90524,3.90524,0.000256424,0,0
2,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.93206,4.93206,0.000256689,0,0
8,1,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.37737,4.37737,0.000230888,0,0
8,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.57259,7.57259,0.000258417,0,0
8,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.08287,4.08287,0.000250012,0,0
1,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.14112,6.14112,0.00026263,0,0
2,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.11585,5.11585,0.000259366,0,0
2,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.95186,4.95186,0.000252747,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.90546,3.90546,0.000293571,0,0
4,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.59524,3.59524,0.000401759,0,0
2,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.97706,4.97706,0.000283623,0,0
4,4,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.82771,7.82771,0.000276607,0,0
8,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.93686,3.93686,0.000244415,0,0
2,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.9657,11.9657,0.000273627,0,0
4,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.19924,7.19924,0.000362595,0,0
1,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.08139,6.08139,0.000321687,0,0
2,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8064,10.8064,0.000346362,0,0
1,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.0102,13.0102,0.000300639,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.65652,4.65652,0.000249586,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.72549,4.72549,0.000252328,0,0
8,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.64997,7.64997,0.000292326,0,0
4,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.23424,3.23424,0.000252522,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.34489,3.34489,0.000271017,0,0
4,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.12648,7.12648,0.000323289,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.05067,6.05067,0.000227395,0,0
4,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.21538,8.21538,0.000309147,0,0
8,2,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.51149,7.51149,0.000225771,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.93569,8.93569,0.000346627,0,0
8,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.84517,3.84517,0.000237647,0,0
4,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.59712,3.59712,0.00027621,0,0
1,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.7249,12.7249,0.000304727,0,0
1,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.89801,5.89801,0.00026207,0,0
2,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.5432,13.5432,0.000262752,0,0
2,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.51957,6.51957,0.000260525,0,0
2,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.01652,5.01652,0.000257127,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.94339,4.94339,0.000287518,0,0
4,4,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.77187,7.77187,0.000249222,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8978,10.8978,0.000253777,0,0
4,2,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.62826,3.62826,0.000262861,0,0
4,1,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.60881,4.60881,0.000261366,0,0
1,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.90207,5.90207,0.000302308,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29315,3.29315,0.000247414,0,0
2,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.23814,6.23814,0.000347185,0,0
8,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.46563,7.46563,0.000257329,0,0
2,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.8144,11.8144,0.000221269,0,0
4,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.25348,3.25348,0.000267788,0,0
2,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.74496,4.74496,0.00025233,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.70195,4.70195,0.000260989,0,0
4,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.34308,7.34308,0.000248444,0,0
2,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.1315,13.1315,0.00026384,0,0
8,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.61226,4.61226,0.000259529,0,0
4,1,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.74022,4.74022,0.000266989,0,0
4,2,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.2874,3.2874,0.000294294,0,0
4,4,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.7059,8.7059,0.000319593,0,0
1,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.0529,14.0529,0.000302522,0,0
2,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.1309,12.1309,0.000312378,0,0
