KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.9202,10.9202,0.000148686,0,0
4,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27022,3.27022,0.000266888,0,0
4,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.06281,8.06281,0.000285357,0,0
8,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.2727,4.2727,0.000262688,0,0
8,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.78753,3.78753,0.000263817,0,0
2,4,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.3502,11.3502,0.000263041,0,0
2,4,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.57097,4.57097,0.00023891,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.69698,5.69698,0.000236654,0,0
4,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.34655,3.34655,0.000238892,0,0
1,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.60234,5.60234,0.000237665,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.26784,8.26784,0.000241381,0,0
8,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.39128,7.39128,0.000222614,0,0
8,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.82544,8.82544,0.000240577,0,0
1,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8334,10.8334,0.000262338,0,0
2,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.847,12.847,0.000305878,0,0
8,8,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.53841,3.53841,0.000258286,0,0
2,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.0133,13.0133,0.000264985,0,0
1,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7207,13.7207,0.000265455,0,0
2,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.361,10.361,0.000241307,0,0
