KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.70227,3.70227,0.00013122,0,0
2,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8155,13.8155,0.000240594,0,0
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.0944,12.0944,0.000290896,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,14.6586,14.6586,0.000272575,0,0
4,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29199,3.29199,0.000275444,0,0
4,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.39791,3.39791,0.000411415,0,0
4,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.6227,3.6227,0.000303109,0,0
4,1,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.04388,8.04388,0.000260659,0,0
4,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.30819,3.30819,0.00025718,0,0
2,8,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.7444,10.7444,0.000266747,0,0
2,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.79094,4.79094,0.0002531,0,0
1,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8164,13.8164,0.000267497,0,0
1,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,16.2713,16.2713,0.000266978,0,0
4,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.82286,7.82286,0.000336511,0,0
2,2,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.9009,13.9009,0.000318478,0,0
1,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.39638,6.39638,0.000257818,0,0
1,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.8035,10.8035,0.000270327,0,0
2,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.50704,4.50704,0.000270156,0,0
4,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.82648,3.82648,0.000263806,0,0
2,4,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.51832,4.51832,0.000274821,0,0
1,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.03685,6.03685,0.000266592,0,0
1,2,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.581,13.581,0.000261263,0,0
1,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.89179,5.89179,0.000311133,0,0
1,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.69729,5.69729,0.000243592,0,0
8,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.64602,3.64602,0.000272225,0,0
1,2,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.71394,5.71394,0.000325284,0,0
4,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.83436,3.83436,0.000257543,0,0
2,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.52568,4.52568,0.000258574,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.00437,3.00437,0.000298731,0,0
2,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.66328,4.66328,0.000256405,0,0
4,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.00751,7.00751,0.000261628,0,0
4,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.31506,8.31506,0.000265373,0,0
2,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,11.2133,11.2133,0.000278687,0,0
4,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.96971,7.96971,0.000311288,0,0
1,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.8269,13.8269,0.000260383,0,0
1,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7825,13.7825,0.000261059,0,0
4,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13003,3.13003,0.00033106,0,0
1,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.9899,12.9899,0.000260042,0,0
1,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.942,12.942,0.000267702,0,0
4,2,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.31716,3.31716,0.000255929,0,0
4,2,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.5324,7.5324,0.000274384,0,0
4,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.38968,3.38968,0.000267551,0,0
1,4,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.8773,12.8773,0.000262516,0,0
2,2,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.2606,12.2606,0.00026135,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.78019,4.78019,0.000317622,0,0
8,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.76027,3.76027,0.000277932,0,0
1,2,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.9277,10.9277,0.00026133,0,0
4,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05996,3.05996,0.000255198,0,0
4,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.78184,7.78184,0.000336848,0,0
8,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.24095,7.24095,0.000387855,0,0
8,1,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.70149,8.70149,0.000282065,0,0
2,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,10.6101,10.6101,0.000316296,0,0
4,4,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.60958,8.60958,0.000252932,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.34515,7.34515,0.00025893,0,0
8,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.33896,7.33896,0.000240315,0,0
1,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,6.09136,6.09136,0.000259828,0,0
2,2,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.008,13.008,0.000268181,0,0
1,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.70558,5.70558,0.000267084,0,0
4,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21869,3.21869,0.000265163,0,0
8,1,2,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09303,4.09303,0.000338585,0,0
8,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.25802,7.25802,0.000262145,0,0
4,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.19633,8.19633,0.000264987,0,0
2,8,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.51517,4.51517,0.000270552,0,0
8,1,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.74273,8.74273,0.000268067,0,0
1,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,12.983,12.983,0.000259958,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.23953,7.23953,0.000265508,0,0
4,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,8.067,8.067,0.000272921,0,0
1,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,13.7122,13.7122,0.000267805,0,0
