KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.242383,0.242383,0.000139558,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.117193,0.117193,7.0989e-05,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.272383,0.272383,7.5628e-05,0,0
1,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.240935,0.240935,6.9052e-05,0,0
1,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.245986,0.245986,7.1406e-05,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.185907,0.185907,7.135e-05,0,0
1,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.244564,0.244564,7.071e-05,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.254257,0.254257,7.1516e-05,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.113131,0.113131,8.0807e-05,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0991326,0.0991326,7.9226e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.115836,0.115836,7.5805e-05,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.104126,0.104126,7.535e-05,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.111315,0.111315,7.434e-05,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.113538,0.113538,9.6195e-05,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0993312,0.0993312,7.8571e-05,0,0
1,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105089,0.105089,7.4582e-05,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.111008,0.111008,8.272e-05,0,0
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.101456,0.101456,7.5903e-05,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.107152,0.107152,7.7022e-05,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0991091,0.0991091,8.2723e-05,0,0
1,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.240776,0.240776,7.5034e-05,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0966549,0.0966549,8.0055e-05,0,0
1,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.103345,0.103345,7.942e-05,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.114616,0.114616,8.1924e-05,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0993628,0.0993628,7.8009e-05,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0933095,0.0933095,7.7839e-05,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.294883,0.294883,0.000153087,0,0
1,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0983074,0.0983074,8.1821e-05,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104675,0.104675,0.000146865,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.111084,0.111084,7.4358e-05,0,0
1,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.11379,0.11379,7.4445e-05,0,0
2,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.101264,0.101264,7.2972e-05,0,0
1,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.102068,0.102068,0.000149202,0,0
