KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.519452,0.519452,0.000206407,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.495439,0.495439,0.000106779,0,0
8,1,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.508345,0.508345,9.535e-05,0,0
4,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62712,1.62712,0.000120084,0,0
1,2,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18196,2.18196,0.000135327,0,0
1,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11401,1.11401,9.9188e-05,0,0
1,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07265,1.07265,8.5308e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438605,0.438605,8.999e-05,0,0
1,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11763,1.11763,9.235e-05,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03307,2.03307,0.000122397,0,0
1,2,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08275,1.08275,9.4731e-05,0,0
1,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1252,1.1252,9.295e-05,0,0
4,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515577,0.515577,9.5127e-05,0,0
1,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09214,1.09214,9.8085e-05,0,0
4,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.04266,2.04266,0.00010814,0,0
4,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64754,1.64754,8.9242e-05,0,0
1,1,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46659,2.46659,9.7171e-05,0,0
4,2,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515128,0.515128,9.256e-05,0,0
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505373,0.505373,8.8816e-05,0,0
8,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.518976,0.518976,9.529e-05,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79667,2.79667,8.6828e-05,0,0
1,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11112,2.11112,0.000107345,0,0
2,1,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49805,1.49805,0.000119173,0,0
4,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.94093,1.94093,9.0263e-05,0,0
2,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.75856,0.75856,9.1633e-05,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502732,0.502732,0.000106045,0,0
2,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49525,1.49525,8.6397e-05,0,0
4,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507685,0.507685,6.5966e-05,0,0
1,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13751,2.13751,9.3123e-05,0,0
1,2,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19013,2.19013,9.0176e-05,0,0
4,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.65455,1.65455,9.7938e-05,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08262,1.08262,9.4895e-05,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449198,0.449198,9.104e-05,0,0
4,2,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03916,2.03916,6.6991e-05,0,0
1,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08289,1.08289,0.000108688,0,0
2,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.725142,0.725142,9.5948e-05,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462347,0.462347,6.1599e-05,0,0
8,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.457247,0.457247,9.5493e-05,0,0
1,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16669,2.16669,0.000105933,0,0
8,4,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33314,2.33314,9.7908e-05,0,0
1,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14754,2.14754,9.0376e-05,0,0
2,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43426,1.43426,0.000107187,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32841,2.32841,9.8836e-05,0,0
2,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.743212,0.743212,0.000110952,0,0
2,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.788965,0.788965,9.2988e-05,0,0
2,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50065,1.50065,9.3355e-05,0,0
2,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50844,1.50844,9.9379e-05,0,0
4,2,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505207,0.505207,9.9225e-05,0,0
2,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.793888,0.793888,0.000108146,0,0
8,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444941,0.444941,9.3221e-05,0,0
8,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20468,3.20468,0.000101651,0,0
4,8,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.93128,1.93128,0.000102193,0,0
8,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.451051,0.451051,9.4213e-05,0,0
4,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63468,1.63468,9.1896e-05,0,0
8,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.28297,2.28297,6.6281e-05,0,0
1,8,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09766,1.09766,0.000105742,0,0
4,2,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64456,1.64456,9.0701e-05,0,0
4,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64381,1.64381,0.000111227,0,0
4,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64548,1.64548,9.4482e-05,0,0
4,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.94417,1.94417,9.8664e-05,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09763,1.09763,6.4827e-05,0,0
4,4,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64756,1.64756,0.000105178,0,0
4,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.595241,0.595241,9.0064e-05,0,0
1,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.18545,2.18545,9.9391e-05,0,0
2,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49783,1.49783,0.000100457,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.3022,2.3022,0.000107303,0,0
8,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450152,0.450152,9.182e-05,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.498516,0.498516,0.000108949,0,0
8,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32054,2.32054,0.000107746,0,0
1,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13876,1.13876,9.4167e-05,0,0
2,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.706228,0.706228,8.9655e-05,0,0
1,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1039,1.1039,8.9125e-05,0,0
4,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.514923,0.514923,6.5551e-05,0,0
1,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14371,2.14371,0.00010906,0,0
4,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506109,0.506109,9.7109e-05,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.570163,0.570163,0.000110413,0,0
2,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.76302,0.76302,0.000106775,0,0
2,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.76306,0.76306,9.2914e-05,0,0
4,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95084,1.95084,9.1963e-05,0,0
8,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30487,2.30487,0.000118051,0,0
1,1,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1063,1.1063,0.000111791,0,0
8,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.79104,2.79104,8.9938e-05,0,0
2,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.765593,0.765593,0.000104214,0,0
2,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.738588,0.738588,9.3802e-05,0,0
1,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08977,1.08977,0.000117768,0,0
4,1,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.516911,0.516911,0.000155744,0,0
2,1,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.846633,0.846633,9.2323e-05,0,0
2,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51061,1.51061,9.6691e-05,0,0
1,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11939,2.11939,9.6701e-05,0,0
4,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.507531,0.507531,9.7009e-05,0,0
8,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447325,0.447325,9.0643e-05,0,0
2,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43866,1.43866,0.000108272,0,0
