KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.484,1.484,9.7043e-05,0,0
1,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13309,1.13309,0.000110881,0,0
4,8,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.525231,0.525231,0.000108793,0,0
8,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.441535,0.441535,9.3056e-05,0,0
1,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.1499,1.1499,0.000113302,0,0
2,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48772,1.48772,0.000113492,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.509766,0.509766,0.000103462,0,0
1,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08019,1.08019,0.00010509,0,0
1,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19123,1.19123,0.000136505,0,0
8,2,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506338,0.506338,0.000114741,0,0
8,1,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.65438,3.65438,9.0616e-05,0,0
1,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06941,1.06941,0.000139335,0,0
1,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15754,2.15754,0.000116976,0,0
8,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.513776,0.513776,0.000102891,0,0
