KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.840418,0.840418,8.5246e-05,0,0
4,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.7843,0.7843,0.000150512,0,0
4,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.761216,0.761216,0.000113472,0,0
4,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.829096,0.829096,0.000110513,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.702419,0.702419,0.000182779,0,0
4,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.667682,0.667682,0.000175524,0,0
4,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.732058,0.732058,0.000146648,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.703526,0.703526,0.00011613,0,0
2,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.674726,0.674726,0.000155603,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.653575,0.653575,0.000109885,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.652739,0.652739,0.000122886,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.658439,0.658439,0.000127254,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.699316,0.699316,0.000140961,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.646521,0.646521,0.000154207,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.643879,0.643879,0.000114938,0,0
8,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.645,0.645,7.1443e-05,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.695183,0.695183,0.000163239,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.652692,0.652692,0.000114822,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.685177,0.685177,0.000120613,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.676337,0.676337,0.000123984,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.699807,0.699807,0.00012749,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.79002,0.79002,0.000162404,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689077,0.689077,0.000130755,0,0
2,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.664547,0.664547,0.000135384,0,0
4,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.651961,0.651961,0.000192454,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.644285,0.644285,0.000156868,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.643639,0.643639,0.0001243,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.684849,0.684849,0.000104136,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.645716,0.645716,0.000116727,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.6441,0.6441,7.0533e-05,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.701158,0.701158,0.000101619,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.655717,0.655717,0.000135726,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.67702,0.67702,0.000128772,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.675854,0.675854,0.000125307,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.695227,0.695227,0.000125669,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.737794,0.737794,0.000127899,0,0
1,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.681397,0.681397,0.000135594,0,0
2,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.665191,0.665191,0.000109574,0,0
4,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.651315,0.651315,0.000157531,0,0
