KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230958,0.230958,8.9733e-05,0,0
1,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.621205,0.621205,7.703e-05,0,0
2,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.3503,0.3503,0.000274919,0,0
4,2,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.281606,0.281606,9.7108e-05,0,0
8,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230766,0.230766,0.000275422,0,0
8,4,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218136,0.218136,7.5991e-05,0,0
8,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197873,0.197873,8.7629e-05,0,0
8,8,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203996,0.203996,8.7653e-05,0,0
8,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19611,0.19611,8.9556e-05,0,0
8,8,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203206,0.203206,8.3405e-05,0,0
8,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196285,0.196285,9.8009e-05,0,0
8,8,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201382,0.201382,8.3061e-05,0,0
8,8,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196455,0.196455,8.436e-05,0,0
8,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.189531,0.189531,0.000240027,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168037,0.168037,8.2505e-05,0,0
8,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.156915,0.156915,8.3137e-05,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.155271,0.155271,9.7442e-05,0,0
1,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312964,0.312964,8.0786e-05,0,0
2,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191128,0.191128,9.7249e-05,0,0
4,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170429,0.170429,8.5138e-05,0,0
8,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178533,0.178533,0.000100041,0,0
