KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.40635,2.40635,0.000248559,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48698,1.48698,0.000105378,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63201,1.63201,0.000109171,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.77472,2.77472,0.000107,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49897,1.49897,0.000109051,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49601,1.49601,9.0434e-05,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42438,1.42438,0.000107337,0,0
2,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43329,1.43329,9.2285e-05,0,0
2,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43167,1.43167,8.9501e-05,0,0
2,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42906,1.42906,8.7842e-05,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43118,1.43118,0.000109035,0,0
2,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42628,1.42628,8.9074e-05,0,0
2,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43608,1.43608,6.8958e-05,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.795595,0.795595,8.8162e-05,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.761204,0.761204,9.7079e-05,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744587,0.744587,9.6925e-05,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08581,1.08581,9.161e-05,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585055,0.585055,9.6668e-05,0,0
