KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48371,1.48371,9.7686e-05,0,0
1,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1477,2.1477,0.000118281,0,0
4,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.6376,1.6376,0.000108869,0,0
8,2,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.28606,2.28606,0.000104854,0,0
2,1,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49161,1.49161,0.000110211,0,0
2,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49682,1.49682,0.000107489,0,0
2,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43121,1.43121,0.000111424,0,0
2,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43384,1.43384,0.000105595,0,0
2,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43363,1.43363,0.000111897,0,0
2,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.42908,1.42908,0.000120089,0,0
2,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43492,1.43492,0.000111076,0,0
2,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43635,1.43635,0.000105792,0,0
2,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.44041,1.44041,0.000116217,0,0
2,8,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.44334,1.44334,0.000123928,0,0
2,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.716358,0.716358,0.000108442,0,0
2,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.723992,0.723992,0.000116411,0,0
2,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.765752,0.765752,0.000113381,0,0
1,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09906,1.09906,0.00011524,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.51631,0.51631,0.000119691,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449536,0.449536,0.000118163,0,0
8,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.509352,0.509352,0.000102986,0,0
8,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.511419,0.511419,9.9655e-05,0,0
8,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449214,0.449214,0.000116108,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.449217,0.449217,0.000101644,0,0
