KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
8, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.5471
1, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 4.01696
8, 1, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.66133
8, 8, 1, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.69846
8, 8, 4, 16, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54332
8, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54101
8, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54804
8, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54277
8, 8, 4, 16, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.53757
8, 8, 4, 32, array, true, false, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.54418
