KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.599989,0.599989,0.0001164,0,0
1,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618598,0.618598,0.000222981,0,0
2,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.489622,0.489622,0.000141899,0,0
4,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437089,0.437089,0.000225282,0,0
4,1,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471522,0.471522,0.000137366,0,0
4,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.418498,0.418498,0.000136797,0,0
4,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409582,0.409582,0.000139442,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409687,0.409687,0.000122244,0,0
4,8,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.408754,0.408754,0.000137621,0,0
4,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409914,0.409914,0.000222634,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.484339,0.484339,0.000141955,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473953,0.473953,0.000141939,0,0
4,8,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409145,0.409145,0.000224536,0,0
4,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.401058,0.401058,0.000138205,0,0
