KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.21241,1.21241,0.000254201,0,0
2,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.805913,0.805913,0.000238268,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.498389,0.498389,0.000215818,0,0
4,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.0551,1.0551,0.000309519,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.28713,1.28713,0.000241842,0,0
1,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.91748,0.91748,0.000219523,0,0
1,4,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.13143,1.13143,0.000240441,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.606981,0.606981,0.000249934,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.521438,0.521438,0.00026196,0,0
2,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.03904,2.03904,0.000261932,0,0
2,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.589626,0.589626,0.00030964,0,0
4,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.668037,0.668037,0.000236745,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.50749,0.50749,0.000299813,0,0
4,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.50426,1.50426,0.000262978,0,0
2,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.635872,0.635872,0.000301856,0,0
1,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.840629,0.840629,0.000303409,0,0
1,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.618106,0.618106,0.000243208,0,0
2,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.45236,0.45236,0.000252497,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.622355,0.622355,0.00024311,0,0
4,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04434,1.04434,0.000236398,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.48708,0.48708,0.000321684,0,0
4,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.529484,0.529484,0.000334358,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.33287,1.33287,0.000268435,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.479807,0.479807,0.0002605,0,0
4,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.549878,0.549878,0.000262816,0,0
4,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.626766,0.626766,0.000262038,0,0
4,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.87141,0.87141,0.000268459,0,0
1,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.16311,1.16311,0.000302845,0,0
1,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.803336,0.803336,0.000246177,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.13103,1.13103,0.000245065,0,0
1,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.879582,0.879582,0.00029579,0,0
4,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.683466,0.683466,0.000245584,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.425867,0.425867,0.000261447,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.890722,0.890722,0.000317715,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.886665,0.886665,0.000235608,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.923828,0.923828,0.000294646,0,0
4,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.0498,1.0498,0.000241833,0,0
1,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.740496,0.740496,0.000253925,0,0
2,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.600545,0.600545,0.000250996,0,0
4,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.874042,0.874042,0.000215633,0,0
2,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.07501,1.07501,0.000249149,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.53208,0.53208,0.000256205,0,0
1,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.22334,1.22334,0.000265097,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.482387,0.482387,0.000244721,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.890698,0.890698,0.000222804,0,0
1,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.669069,0.669069,0.000243623,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.426225,0.426225,0.000249352,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.504622,0.504622,0.000250067,0,0
2,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.802007,0.802007,0.000249911,0,0
8,2,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.583105,0.583105,0.000295662,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.582294,0.582294,0.000225297,0,0
1,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.15712,1.15712,0.00024469,0,0
8,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.660451,0.660451,0.000324338,0,0
8,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.01461,1.01461,0.000303431,0,0
2,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.578962,0.578962,0.000243728,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.625981,0.625981,0.000249684,0,0
4,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.566477,0.566477,0.000246312,0,0
1,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.830809,0.830809,0.000246522,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.421643,0.421643,0.000286593,0,0
4,4,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.747326,0.747326,0.000250611,0,0
8,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.885699,0.885699,0.00025794,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.884904,0.884904,0.000266523,0,0
1,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.618707,0.618707,0.000280568,0,0
2,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.810355,0.810355,0.000204858,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.58402,0.58402,0.000252382,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.507503,0.507503,0.000247233,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.590171,0.590171,0.000248739,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.23667,1.23667,0.000251696,0,0
8,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.55843,0.55843,0.000311073,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.55709,0.55709,0.00025441,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.492989,0.492989,0.000285142,0,0
1,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.833944,0.833944,0.000248094,0,0
1,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.885813,0.885813,0.000223783,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.0361,1.0361,0.000267054,0,0
